"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"F8als v6","F8als v6","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.5020 hourly","unavailable","unavailable","$0.1255 hourly","$0.8700 hourly","unavailable","unavailable","$0.2175 hourly"
"E8-2ads v5","E8-2ads v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5040 hourly","$0.3408 hourly","$0.2974 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6654 hourly","$0.0872 hourly"
"Standard E8as v4","E8as v4","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","128","$0.5040 hourly","$0.3408 hourly","$0.2964 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6643 hourly","$0.0872 hourly"
"Standard E8a v4","E8a v4","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","200","$0.5040 hourly","$0.3408 hourly","$0.2964 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6643 hourly","$0.0872 hourly"
"Standard E8s v3","E8s v3","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","128","$0.5040 hourly","$0.4365 hourly","$0.3128 hourly","$0.0504 hourly","$0.8720 hourly","$0.8045 hourly","$0.6808 hourly","$0.0872 hourly"
"Standard E8s v4","E8s v4","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.5040 hourly","$0.3408 hourly","$0.2964 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6643 hourly","$0.0872 hourly"
"Standard E8s v5","E8s v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.5040 hourly","$0.3408 hourly","$0.2974 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6654 hourly","$0.0872 hourly"
"Standard E8 v3","E8 v3","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","200","$0.5040 hourly","$0.4365 hourly","$0.3128 hourly","$0.0504 hourly","$0.8720 hourly","$0.8045 hourly","$0.6808 hourly","$0.0872 hourly"
"Standard E8 v4","E8 v4","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.5040 hourly","$0.3408 hourly","$0.2964 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6643 hourly","$0.0872 hourly"
"Standard E8 v5","E8 v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.5040 hourly","$0.3408 hourly","$0.2974 hourly","$0.0504 hourly","$0.8720 hourly","$0.7088 hourly","$0.6654 hourly","$0.0872 hourly"
"Standard E8ads v5","E8ads v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5240 hourly","$0.3558 hourly","$0.3091 hourly","$0.0524 hourly","$0.8920 hourly","$0.7238 hourly","$0.6771 hourly","$0.0892 hourly"
"Standard EC8ads v5","EC8ads v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5240 hourly","$0.4420 hourly","$0.4192 hourly","$0.3668 hourly","$0.8920 hourly","$0.8100 hourly","$0.7872 hourly","$0.6244 hourly"
"NC4as T4 v3","NC4as T4 v3","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","1X T4","180","$0.5260 hourly","$0.3557 hourly","$0.3093 hourly","$0.0526 hourly","$0.7100 hourly","$0.5397 hourly","$0.4933 hourly","$0.0710 hourly"
"E8ads v6","E8ads v6","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5280 hourly","unavailable","unavailable","$0.1320 hourly","$0.8960 hourly","unavailable","unavailable","$0.2240 hourly"
"B16als v2","B16als v2","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$0.5330 hourly","$0.3571 hourly","$0.3143 hourly","$0.1333 hourly","$0.6060 hourly","$0.4211 hourly","$0.3783 hourly","$0.1515 hourly"
"B16ps v2","B16ps v2","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.5380 hourly","$0.3605 hourly","$0.3172 hourly","$0.1345 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D16pls v5","D16pls v5","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$0.5440 hourly","$0.3701 hourly","$0.3210 hourly","$0.0596 hourly","unavailable","unavailable","unavailable","unavailable"
"F8as v6","F8as v6","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.5680 hourly","unavailable","unavailable","$0.1420 hourly","$0.9360 hourly","unavailable","unavailable","$0.2340 hourly"
"Standard E8ds v4","E8ds v4","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5760 hourly","$0.3902 hourly","$0.3387 hourly","$0.0576 hourly","$0.9440 hourly","$0.7582 hourly","$0.7067 hourly","$0.0944 hourly"
"Standard E8ds v5","E8ds v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5760 hourly","$0.3902 hourly","$0.3398 hourly","$0.0576 hourly","$0.9440 hourly","$0.7582 hourly","$0.7078 hourly","$0.0944 hourly"
"Standard E8d v4","E8d v4","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5760 hourly","$0.3902 hourly","$0.3387 hourly","$0.0576 hourly","$0.9440 hourly","$0.7582 hourly","$0.7067 hourly","$0.0944 hourly"
"Standard E8d v5","E8d v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.5760 hourly","$0.3902 hourly","$0.3398 hourly","$0.0576 hourly","$0.9440 hourly","$0.7582 hourly","$0.7078 hourly","$0.0944 hourly"
"D16als v6","D16als v6","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$0.5840 hourly","unavailable","unavailable","$0.1460 hourly","$1.3200 hourly","unavailable","unavailable","$0.3300 hourly"
"Standard D4 v2","D4 v2","28.0 GiB","8 vCPUs","3.50 GiB/vCPU","0","400","$0.5850 hourly","$0.5067 hourly","$0.2480 hourly","$0.0585 hourly","$1.0080 hourly","$0.8747 hourly","$0.6159 hourly","$0.1050 hourly"
"Standard DS4 v2","DS4 v2","28.0 GiB","8 vCPUs","3.50 GiB/vCPU","0","56","$0.5850 hourly","$0.5067 hourly","$0.2480 hourly","$0.0585 hourly","$1.0080 hourly","$0.8747 hourly","$0.6159 hourly","$0.1050 hourly"
"B16ls v2","B16ls v2","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$0.5890 hourly","$0.3946 hourly","$0.3478 hourly","$0.1472 hourly","$0.6630 hourly","$0.4586 hourly","$0.4118 hourly","$0.1658 hourly"
"Standard E8bs v5","E8bs v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.5960 hourly","$0.4030 hourly","$0.3516 hourly","$0.0596 hourly","$0.9640 hourly","$0.7710 hourly","$0.7196 hourly","$0.0964 hourly"
"B16as v2","B16as v2","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.6020 hourly","$0.4033 hourly","$0.3549 hourly","$0.1505 hourly","$0.6750 hourly","$0.4673 hourly","$0.4189 hourly","$0.1688 hourly"
"Standard D16plds v5","D16plds v5","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","600","$0.6140 hourly","$0.4199 hourly","$0.3624 hourly","$0.0673 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D16ps v5","D16ps v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.6160 hourly","$0.4234 hourly","$0.3635 hourly","$0.0675 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D4","D4","28.0 GiB","8 vCPUs","3.50 GiB/vCPU","0","400","$0.6160 hourly","$0.5335 hourly","$0.3242 hourly","$0.0616 hourly","$1.1200 hourly","$0.9015 hourly","$0.6922 hourly","$0.1120 hourly"
"D4s","D4s","28.0 GiB","8 vCPUs","3.50 GiB/vCPU","0","56","$0.6160 hourly","$0.5335 hourly","$0.3242 hourly","$0.0616 hourly","$1.1200 hourly","$0.9015 hourly","$0.6922 hourly","$0.1120 hourly"
"Standard L8as v3","L8as v3","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","80","$0.6240 hourly","$0.4598 hourly","$0.3993 hourly","$0.0624 hourly","$0.9920 hourly","$0.8278 hourly","$0.7673 hourly","$0.1093 hourly"
"Standard L8s v2","L8s v2","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","80","$0.6240 hourly","$0.4598 hourly","$0.3975 hourly","$0.0624 hourly","$0.9920 hourly","$0.8278 hourly","$0.7655 hourly","$0.0992 hourly"
"D16as v6","D16as v6","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.6610 hourly","unavailable","unavailable","$0.1653 hourly","$1.3970 hourly","unavailable","unavailable","$0.3493 hourly"
"Standard B16ms","B16ms","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","128","$0.6660 hourly","$0.4486 hourly","$0.3895 hourly","unavailable","$0.7300 hourly","$0.5125 hourly","$0.4535 hourly","unavailable"
"B16s v2","B16s v2","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.6660 hourly","$0.4462 hourly","$0.3927 hourly","$0.1665 hourly","$0.7390 hourly","$0.5102 hourly","$0.4567 hourly","$0.1847 hourly"
"Standard E8bds v5","E8bds v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.6680 hourly","$0.4517 hourly","$0.3941 hourly","$0.0668 hourly","$1.0360 hourly","$0.8197 hourly","$0.7621 hourly","$0.1036 hourly"
"Standard F16s v2","F16s v2","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","128","$0.6770 hourly","$0.4577 hourly","$0.3999 hourly","$0.0677 hourly","$1.3020 hourly","$1.1937 hourly","$1.1359 hourly","$0.1302 hourly"
"D16ls v5","D16ls v5","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$0.6800 hourly","$0.4556 hourly","$0.4013 hourly","$0.1700 hourly","$1.4160 hourly","$1.1916 hourly","$1.1373 hourly","$0.3540 hourly"
"Standard D16as v5","D16as v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.6880 hourly","$0.4700 hourly","$0.4059 hourly","$0.0688 hourly","$1.4240 hourly","$1.2060 hourly","$1.1419 hourly","$0.1424 hourly"
"Standard DC16as v5","DC16as v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.6880 hourly","$0.5816 hourly","$0.5505 hourly","$0.4816 hourly","$1.4240 hourly","$1.3176 hourly","$1.2865 hourly","$0.9968 hourly"
"D16alds v6","D16alds v6","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","600","$0.6930 hourly","unavailable","unavailable","$0.1732 hourly","$1.4290 hourly","unavailable","unavailable","$0.3573 hourly"
"Standard L8s v3","L8s v3","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","80","$0.6960 hourly","$0.5129 hourly","$0.4454 hourly","$0.0696 hourly","$1.0640 hourly","$0.8809 hourly","$0.8134 hourly","$0.1064 hourly"
"Standard D16pds v5","D16pds v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.7230 hourly","$0.4953 hourly","$0.4267 hourly","$0.0792 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D13 v2","D13 v2","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","400","$0.7410 hourly","$0.6418 hourly","$0.3527 hourly","$0.0741 hourly","$1.0560 hourly","$1.0098 hourly","$0.7207 hourly","$0.1100 hourly"
"Standard DS13","DS13-2 v2","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","112","$0.7410 hourly","$0.6418 hourly","$0.3527 hourly","$0.0741 hourly","$1.0560 hourly","$1.0098 hourly","$0.7207 hourly","$0.1100 hourly"
"Standard DS13 v2","DS13 v2","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","112","$0.7410 hourly","$0.6418 hourly","$0.3527 hourly","$0.0741 hourly","$1.0560 hourly","$1.0098 hourly","$0.7207 hourly","$0.1100 hourly"
"F8ams v6","F8ams v6","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.7430 hourly","unavailable","unavailable","$0.1857 hourly","$1.1110 hourly","unavailable","unavailable","$0.2777 hourly"
"NC8as T4 v3","NC8as T4 v3","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","1X T4","360","$0.7520 hourly","$0.5085 hourly","$0.4421 hourly","$0.0752 hourly","$1.1200 hourly","$0.8765 hourly","$0.8101 hourly","$0.1120 hourly"
"Standard D16as v4","D16as v4","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","128","$0.7680 hourly","$0.5266 hourly","$0.4516 hourly","$0.0768 hourly","$1.5040 hourly","$1.2626 hourly","$1.1876 hourly","$0.1504 hourly"
"Standard D16a v4","D16a v4","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","400","$0.7680 hourly","$0.5266 hourly","$0.4516 hourly","$0.0768 hourly","$1.5040 hourly","$1.2626 hourly","$1.1876 hourly","$0.1504 hourly"
"D16lds v5","D16lds v5","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","600","$0.7680 hourly","$0.5146 hourly","$0.4531 hourly","$0.1920 hourly","$1.5040 hourly","$1.2506 hourly","$1.1891 hourly","$0.3760 hourly"
"Standard D16s v3","D16s v3","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","128","$0.7680 hourly","$0.6652 hourly","$0.4580 hourly","$0.0768 hourly","$1.5040 hourly","$1.4012 hourly","$1.1940 hourly","$0.1504 hourly"
"Standard D16s v4","D16s v4","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.7680 hourly","$0.5267 hourly","$0.4516 hourly","$0.0768 hourly","$1.5040 hourly","$1.2627 hourly","$1.1876 hourly","$0.1504 hourly"
"Standard D16s v5","D16s v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.7680 hourly","$0.5267 hourly","$0.4531 hourly","$0.0768 hourly","$1.5040 hourly","$1.2627 hourly","$1.1891 hourly","$0.1504 hourly"
"Standard D16 v3","D16 v3","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","400","$0.7680 hourly","$0.6652 hourly","$0.4580 hourly","$0.0768 hourly","$1.5040 hourly","$1.4012 hourly","$1.1940 hourly","$0.1504 hourly"
"Standard D16 v4","D16 v4","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.7680 hourly","$0.5267 hourly","$0.4531 hourly","$0.0768 hourly","$1.5040 hourly","$1.2627 hourly","$1.1891 hourly","$0.1504 hourly"
"Standard D16 v5","D16 v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$0.7680 hourly","$0.5267 hourly","$0.4531 hourly","$0.0768 hourly","$1.5040 hourly","$1.2627 hourly","$1.1891 hourly","$0.1504 hourly"
"DC8 v2","DC8 v2","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","400","$0.7680 hourly","$0.6393 hourly","$0.6144 hourly","$0.0768 hourly","$1.1360 hourly","$1.0073 hourly","$0.9824 hourly","$0.1136 hourly"
"Standard DC8s v3","DC8s v3","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.7680 hourly","$0.6503 hourly","$0.6144 hourly","$0.0768 hourly","$1.1360 hourly","$1.0183 hourly","$0.9824 hourly","$0.1136 hourly"
"Standard D13","D13","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","400","$0.7710 hourly","$0.6678 hourly","$0.4645 hourly","$0.0771 hourly","$1.0560 hourly","$1.0358 hourly","$0.8325 hourly","$0.1056 hourly"
"D13s","D13s","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","112","$0.7710 hourly","$0.6678 hourly","$0.4645 hourly","$0.0771 hourly","$1.0560 hourly","$1.0358 hourly","$0.8325 hourly","$0.1056 hourly"
"Standard F16","F16","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","256","$0.7960 hourly","$0.6894 hourly","$0.4966 hourly","$0.0796 hourly","$1.5320 hourly","$1.4254 hourly","$1.2326 hourly","$0.1596 hourly"
"Standard F16s","F16s","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","64","$0.7960 hourly","$0.6894 hourly","$0.4966 hourly","$0.0796 hourly","$1.5320 hourly","$1.4254 hourly","$1.2326 hourly","$0.1596 hourly"
"Standard E16ps v5","E16ps v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$0.8060 hourly","$0.5455 hourly","$0.4758 hourly","$0.0883 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D16ads v5","D16ads v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.8240 hourly","$0.5653 hourly","$0.4862 hourly","$0.0824 hourly","$1.5600 hourly","$1.3013 hourly","$1.2222 hourly","$0.1560 hourly"
"Standard DC16ads v5","DC16ads v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.8240 hourly","$0.6978 hourly","$0.6593 hourly","$0.5768 hourly","$1.5600 hourly","$1.4338 hourly","$1.3953 hourly","$1.0920 hourly"
"D16ads v6","D16ads v6","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.8300 hourly","unavailable","unavailable","$0.2075 hourly","$1.5660 hourly","unavailable","unavailable","$0.3915 hourly"
"Standard B20ms","B20ms","80.0 GiB","20 vCPUs","4.00 GiB/vCPU","0","160","$0.8320 hourly","$0.5604 hourly","$0.4869 hourly","unavailable","$0.9120 hourly","$0.6403 hourly","$0.5669 hourly","unavailable"
"E16as v6","E16as v6","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$0.8670 hourly","unavailable","unavailable","$0.2167 hourly","$1.6030 hourly","unavailable","unavailable","$0.4007 hourly"
"Standard NC6","NC6","56.0 GiB","6 vCPUs","9.33 GiB/vCPU","1X K80","340","$0.9000 hourly","$0.6593 hourly","unavailable","$0.0900 hourly","$1.0840 hourly","$0.9353 hourly","unavailable","$0.1084 hourly"
"Standard D16ds v4","D16ds v4","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.9040 hourly","$0.6179 hourly","$0.5315 hourly","$0.0904 hourly","$1.6400 hourly","$1.3539 hourly","$1.2675 hourly","$0.1640 hourly"
"Standard D16ds v5","D16ds v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.9040 hourly","$0.6179 hourly","$0.5333 hourly","$0.0904 hourly","$1.6400 hourly","$1.3539 hourly","$1.2693 hourly","$0.1640 hourly"
"Standard D16d v4","D16d v4","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.9040 hourly","$0.6179 hourly","$0.5315 hourly","$0.0904 hourly","$1.6400 hourly","$1.3539 hourly","$1.2675 hourly","$0.1640 hourly"
"Standard D16d v5","D16d v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","600","$0.9040 hourly","$0.6179 hourly","$0.5333 hourly","$0.0904 hourly","$1.6400 hourly","$1.3539 hourly","$1.2693 hourly","$0.1640 hourly"
"Standard DC8ds v3","DC8ds v3","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","600","$0.9040 hourly","$0.7644 hourly","$0.7232 hourly","$0.0904 hourly","$1.2720 hourly","$1.1324 hourly","$1.0912 hourly","$0.1272 hourly"
"Standard E16as v5","E16as v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$0.9040 hourly","$0.6130 hourly","$0.5333 hourly","$0.0904 hourly","$1.6400 hourly","$1.3490 hourly","$1.2693 hourly","$0.1640 hourly"
"Standard EC16as v5","EC16as v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$0.9040 hourly","$0.7621 hourly","$0.7232 hourly","$0.6328 hourly","$1.6400 hourly","$1.4981 hourly","$1.4592 hourly","$1.1480 hourly"
"H8","H8","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","1000","$0.9040 hourly","$0.7525 hourly","unavailable","$0.0904 hourly","$1.7540 hourly","$1.1205 hourly","unavailable","$0.2515 hourly"
"Standard NV12ads A10 v5","NV12ads A10 v5","110.0 GiB","12 vCPUs","9.17 GiB/vCPU","1/3X A10","320","$0.9080 hourly","$0.7558 hourly","$0.5812 hourly","$0.2270 hourly","$1.4600 hourly","$1.3078 hourly","$1.1332 hourly","$0.3650 hourly"
"Standard E16pds v5","E16pds v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$0.9220 hourly","$0.6273 hourly","$0.5437 hourly","$0.1011 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard A7","A7","56.0 GiB","8 vCPUs","7.00 GiB/vCPU","0","605","$1.0000 hourly","unavailable","unavailable","$0.6729 hourly","$1.3200 hourly","unavailable","unavailable","$0.9240 hourly"
"F16als v6","F16als v6","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$1.0050 hourly","unavailable","unavailable","$0.2512 hourly","$1.7410 hourly","unavailable","unavailable","$0.4353 hourly"
"E16-4ads v5","E16-4ads v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.0080 hourly","$0.6816 hourly","$0.5948 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3308 hourly","$0.1744 hourly"
"Standard E16as v4","E16as v4","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","256","$1.0080 hourly","$0.6816 hourly","$0.5927 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3287 hourly","$0.1744 hourly"
"Standard E16a v4","E16a v4","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","400","$1.0080 hourly","$0.6816 hourly","$0.5927 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3287 hourly","$0.1744 hourly"
"Standard E16s v3","E16s v3","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","256","$1.0080 hourly","$0.8730 hourly","$0.6257 hourly","$0.1008 hourly","$1.7440 hourly","$1.6090 hourly","$1.3617 hourly","$0.1744 hourly"
"Standard E16s v4","E16s v4","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.0080 hourly","$0.6816 hourly","$0.5927 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3287 hourly","$0.1744 hourly"
"Standard E16s v5","E16s v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.0080 hourly","$0.6816 hourly","$0.5948 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3308 hourly","$0.1744 hourly"
"Standard E16 v3","E16 v3","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","800","$1.0080 hourly","$0.8730 hourly","$0.6257 hourly","$0.1008 hourly","$1.7440 hourly","$1.6090 hourly","$1.3617 hourly","$0.1744 hourly"
"Standard E16 v4","E16 v4","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.0080 hourly","$0.6816 hourly","$0.5927 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3287 hourly","$0.1744 hourly"
"Standard E16 v5","E16 v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.0080 hourly","$0.6816 hourly","$0.5948 hourly","$0.1008 hourly","$1.7440 hourly","$1.4176 hourly","$1.3308 hourly","$0.1744 hourly"
"Standard E20ps v5","E20ps v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.0080 hourly","$0.6822 hourly","$0.5948 hourly","$0.1105 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard E16ads v5","E16ads v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.0480 hourly","$0.7117 hourly","$0.6183 hourly","$0.1048 hourly","$1.7840 hourly","$1.4477 hourly","$1.3543 hourly","$0.1784 hourly"
"Standard EC16ads v5","EC16ads v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.0480 hourly","$0.8840 hourly","$0.8384 hourly","$0.7336 hourly","$1.7840 hourly","$1.6200 hourly","$1.5744 hourly","$1.2488 hourly"
"E16ads v6","E16ads v6","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.0560 hourly","unavailable","unavailable","$0.2640 hourly","$1.7920 hourly","unavailable","unavailable","$0.4480 hourly"
"B32als v2","B32als v2","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","0","$1.0650 hourly","$0.7136 hourly","$0.6287 hourly","$0.2662 hourly","$1.2130 hourly","$0.8416 hourly","$0.7567 hourly","$0.3033 hourly"
"E20as v6","E20as v6","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.0840 hourly","unavailable","unavailable","$0.2710 hourly","$2.0040 hourly","unavailable","unavailable","$0.5010 hourly"
"Standard D32pls v5","D32pls v5","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","0","$1.0880 hourly","$0.7402 hourly","$0.6419 hourly","$0.1192 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard FX12mds","FX12mds","252.0 GiB","12 vCPUs","21.00 GiB/vCPU","0","504","$1.1160 hourly","$0.9290 hourly","$0.6584 hourly","$0.1120 hourly","$1.6680 hourly","$1.4810 hourly","$1.2105 hourly","$0.1668 hourly"
"Standard E20as v5","E20as v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.1300 hourly","$0.7662 hourly","$0.6667 hourly","$0.1130 hourly","$2.0500 hourly","$1.6863 hourly","$1.5867 hourly","$0.2050 hourly"
"Standard EC20as v5","EC20as v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.1300 hourly","$0.9526 hourly","$0.9040 hourly","$0.7910 hourly","$2.0500 hourly","$1.8726 hourly","$1.8240 hourly","$1.4350 hourly"
"F16as v6","F16as v6","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","$1.1360 hourly","unavailable","unavailable","$0.2840 hourly","$1.8720 hourly","unavailable","unavailable","$0.4680 hourly"
"Standard NV12s v3","NV12s v3","112.0 GiB","12 vCPUs","9.33 GiB/vCPU","1X M60","736","$1.1400 hourly","$0.8352 hourly","$0.7261 hourly","$0.1140 hourly","$1.6920 hourly","$1.3872 hourly","$1.2781 hourly","$0.1692 hourly"
"Standard NV6","NV6","56.0 GiB","6 vCPUs","9.33 GiB/vCPU","1X M60","340","$1.1400 hourly","$0.9489 hourly","unavailable","$0.1140 hourly","$1.4400 hourly","$1.2249 hourly","unavailable","$0.1440 hourly"
"Standard E16ds v4","E16ds v4","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.1520 hourly","$0.7804 hourly","$0.6774 hourly","$0.1152 hourly","$1.8880 hourly","$1.5164 hourly","$1.4134 hourly","$0.1888 hourly"
"Standard E16ds v5","E16ds v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.1520 hourly","$0.7804 hourly","$0.6797 hourly","$0.1152 hourly","$1.8880 hourly","$1.5164 hourly","$1.4157 hourly","$0.1888 hourly"
"Standard E16d v4","E16d v4","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.1520 hourly","$0.7804 hourly","$0.6774 hourly","$0.1152 hourly","$1.8880 hourly","$1.5164 hourly","$1.4134 hourly","$0.1888 hourly"
"Standard E16d v5","E16d v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.1520 hourly","$0.7804 hourly","$0.6797 hourly","$0.1152 hourly","$1.8880 hourly","$1.5164 hourly","$1.4157 hourly","$0.1888 hourly"
