id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
e48as_v4,48,384.0,768.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,729.4657499999998,0.2137,0.5366,0.807,1125.6885,0.3298,0.828,1.245,1297.4985000000001,0.3802,0.9544,1.435
e64as_v4,64,432.0,864.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,836.3009999999999,0.2451,0.6151,0.9252,1364.598,0.3999,1.004,1.51,1593.6779999999999,0.467,1.172,1.763
e96as_v4,96,672.0,1344.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1295.3474999999999,0.3796,0.9528,1.433,2087.7929999999997,0.6118,1.536,2.31,2431.413,0.7125,1.788,2.69
e2as_v5,2,16.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",39.0,30.394406249999996,0.008906,0.02236,0.03363,46.90368749999999,0.01374,0.0345,0.05189,54.062437499999994,0.01584,0.03977,0.05981
e4as_v5,4,32.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",78.0,60.78881249999999,0.01781,0.04471,0.06725,93.80737499999998,0.02749,0.069,0.1038,108.12487499999999,0.03168,0.07953,0.1196
e8as_v5,8,64.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,121.57762499999998,0.03562,0.08943,0.1345,187.61474999999996,0.05497,0.138,0.2076,216.24974999999998,0.06337,0.1591,0.2392
e16as_v5,16,128.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",310.0,243.15524999999997,0.07125,0.1789,0.269,375.2294999999999,0.1099,0.276,0.4151,432.49949999999995,0.1267,0.3181,0.4785
e20as_v5,20,160.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",390.0,303.9440625,0.08906,0.2236,0.3363,469.03687499999995,0.1374,0.345,0.5189,540.624375,0.1584,0.3977,0.5981
e32as_v5,32,256.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",620.0,486.31049999999993,0.1425,0.3577,0.538,750.4589999999998,0.2199,0.552,0.8302,864.9989999999999,0.2535,0.6362,0.9569
e48as_v5,48,384.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,729.4657499999998,0.2137,0.5366,0.807,1125.6885,0.3298,0.828,1.245,1297.4985000000001,0.3802,0.9544,1.435
e64as_v5,64,512.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,972.6209999999999,0.285,0.7154,1.076,1500.9179999999997,0.4398,1.104,1.66,1729.9979999999998,0.5069,1.272,1.914
e96as_v5,96,672.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1295.3474999999999,0.3796,0.9528,1.433,2087.7929999999997,0.6118,1.536,2.31,2431.413,0.7125,1.788,2.69
e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",40.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",79.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,333.01125,0.09758,0.2449,0.3684,651.4087499999999,0.1909,0.4791,0.7207,789.4649999999999,0.2313,0.5807,0.8734
e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,532.8179999999999,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.1439999999998,0.3701,0.9291,1.397
e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1000.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1300.0,1052.004,0.3083,0.7738,1.164,2070.8759999999997,0.6068,1.523,2.291,2512.656,0.7363,1.848,2.78
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,261.0433846153846,0.07649,0.192,0.2888,487.45661538461536,0.1428,0.3585,0.5393,585.6350769230769,0.1716,0.4308,0.6479
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,261.0433846153846,0.07649,0.192,0.2888,487.45661538461536,0.1428,0.3585,0.5393,585.6350769230769,0.1716,0.4308,0.6479
standard_e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",460.0,326.30423076923074,0.09561,0.24,0.361,609.3207692307692,0.1785,0.4482,0.6741,732.0438461538462,0.2145,0.5384,0.8099
standard_e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",460.0,326.30423076923074,0.09561,0.24,0.361,609.3207692307692,0.1785,0.4482,0.6741,732.0438461538462,0.2145,0.5384,0.8099
standard_e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,783.1301538461539,0.2295,0.576,0.8664,1462.369846153846,0.4285,1.076,1.618,1756.9052307692307,0.5148,1.292,1.944
standard_e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,783.1301538461539,0.2295,0.576,0.8664,1462.369846153846,0.4285,1.076,1.618,1756.9052307692307,0.5148,1.292,1.944
standard_e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",92.0,65.26084615384615,0.01912,0.048,0.0722,121.86415384615384,0.03571,0.08964,0.1348,146.40876923076922,0.0429,0.1077,0.162
standard_e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",92.0,65.26084615384615,0.01912,0.048,0.0722,121.86415384615384,0.03571,0.08964,0.1348,146.40876923076922,0.0429,0.1077,0.162
standard_e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1030.5415384615385,0.302,0.758,1.14,1936.1944615384618,0.5673,1.424,2.142,2328.9083076923075,0.6824,1.713,2.576
standard_e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1030.5415384615385,0.302,0.758,1.14,1936.1944615384618,0.5673,1.424,2.142,2328.9083076923075,0.6824,1.713,2.576
standard_e80ids_v4,80,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1500.0,1073.472923076923,0.3145,0.7896,1.188,2205.539076923077,0.6463,1.622,2.44,2696.4313846153846,0.7901,1.983,2.983
standard_e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
standard_e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,261.0433846153846,0.07649,0.192,0.2888,487.45661538461536,0.1428,0.3585,0.5393,585.6350769230769,0.1716,0.4308,0.6479
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,261.0433846153846,0.07649,0.192,0.2888,487.45661538461536,0.1428,0.3585,0.5393,585.6350769230769,0.1716,0.4308,0.6479
standard_e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",460.0,326.30423076923074,0.09561,0.24,0.361,609.3207692307692,0.1785,0.4482,0.6741,732.0438461538462,0.2145,0.5384,0.8099
standard_e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",460.0,326.30423076923074,0.09561,0.24,0.361,609.3207692307692,0.1785,0.4482,0.6741,732.0438461538462,0.2145,0.5384,0.8099
standard_e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,522.0867692307692,0.153,0.384,0.5776,974.9132307692307,0.2857,0.7171,1.079,1171.2701538461538,0.3432,0.8615,1.296
standard_e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,783.1301538461539,0.2295,0.576,0.8664,1462.369846153846,0.4285,1.076,1.618,1756.9052307692307,0.5148,1.292,1.944
standard_e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,783.1301538461539,0.2295,0.576,0.8664,1462.369846153846,0.4285,1.076,1.618,1756.9052307692307,0.5148,1.292,1.944
standard_e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",92.0,65.26084615384615,0.01912,0.048,0.0722,121.86415384615384,0.03571,0.08964,0.1348,146.40876923076922,0.0429,0.1077,0.162
standard_e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",92.0,65.26084615384615,0.01912,0.048,0.0722,121.86415384615384,0.03571,0.08964,0.1348,146.40876923076922,0.0429,0.1077,0.162
standard_e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1030.5415384615385,0.302,0.758,1.14,1936.1944615384618,0.5673,1.424,2.142,2328.9083076923075,0.6824,1.713,2.576
standard_e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1030.5415384615385,0.302,0.758,1.14,1936.1944615384618,0.5673,1.424,2.142,2328.9083076923075,0.6824,1.713,2.576
standard_e80ids_v4,80,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1500.0,1073.472923076923,0.3145,0.7896,1.188,2205.539076923077,0.6463,1.622,2.44,2696.4313846153846,0.7901,1.983,2.983
standard_e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
standard_e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",40.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",79.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,333.01125,0.09758,0.2449,0.3684,651.4087499999999,0.1909,0.4791,0.7207,789.4649999999999,0.2313,0.5807,0.8734
e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,532.8179999999999,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.1439999999998,0.3701,0.9291,1.397
e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1000.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1300.0,1052.004,0.3083,0.7738,1.164,2070.8759999999997,0.6068,1.523,2.291,2512.656,0.7363,1.848,2.78
standard_e104ids_v5,104,672.0,3900.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1459.0184999999997,0.4275,1.073,1.614,3114.6854999999996,0.9127,2.291,3.446,3832.5779999999995,1.123,2.819,4.24
standard_e16ds_v5,16,128.0,600.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
standard_e20ds_v5,20,160.0,750.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,333.01125,0.09758,0.2449,0.3684,651.4087499999999,0.1909,0.4791,0.7207,789.4649999999999,0.2313,0.5807,0.8734
standard_e2ds_v5,2,16.0,75.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",40.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
standard_e32ds_v5,32,256.0,1200.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,532.8179999999999,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.1439999999998,0.3701,0.9291,1.397
standard_e48ds_v5,48,384.0,1800.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1000.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
standard_e4ds_v5,4,32.0,150.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",79.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
standard_e64ds_v5,64,512.0,2400.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1300.0,1065.6359999999997,0.3123,0.7838,1.179,2084.508,0.6108,1.533,2.306,2526.2879999999996,0.7403,1.858,2.795
standard_e8ds_v5,8,64.0,300.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
standard_e96ds_v5,96,672.0,3600.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1434.8699999999997,0.4204,1.055,1.587,2963.178,0.8683,2.18,3.278,3625.848,1.062,2.667,4.011
standard_e104ids_v5,104,672.0,3900.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1459.0184999999997,0.4275,1.073,1.614,3114.6854999999996,0.9127,2.291,3.446,3832.5779999999995,1.123,2.819,4.24
standard_e16ds_v5,16,128.0,600.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
standard_e20ds_v5,20,160.0,750.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,333.01125,0.09758,0.2449,0.3684,651.4087499999999,0.1909,0.4791,0.7207,789.4649999999999,0.2313,0.5807,0.8734
standard_e2ds_v5,2,16.0,75.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",40.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
standard_e32ds_v5,32,256.0,1200.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,532.8179999999999,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.1439999999998,0.3701,0.9291,1.397
standard_e48ds_v5,48,384.0,1800.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1000.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
standard_e4ds_v5,4,32.0,150.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",79.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
standard_e64ds_v5,64,512.0,2400.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1300.0,1065.6359999999997,0.3123,0.7838,1.179,2084.508,0.6108,1.533,2.306,2526.2879999999996,0.7403,1.858,2.795
standard_e8ds_v5,8,64.0,300.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
standard_e96ds_v5,96,672.0,3600.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1434.8699999999997,0.4204,1.055,1.587,2963.178,0.8683,2.18,3.278,3625.848,1.062,2.667,4.011
e2ds_v5,2,16.0,75.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",40.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
e4ds_v5,4,32.0,150.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",79.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
e8ds_v5,8,64.0,300.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
e16ds_v5,16,128.0,600.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
