id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_use_impact_one_hour,gwp_manufacturing_impact,energy_idle_1h,energy_50percent_1h,energy_100percent_1h
d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,420.0,,,
standard_d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,850.0,,,
standard_d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,420.0,,,
standard_d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,420.0,,,
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,850.0,,,
standard_d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,850.0,,,
standard_d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d16s_v5,16,64.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
standard_d2s_v5,2,8.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
standard_d32s_v5,32,128.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
standard_d48s_v5,48,192.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
standard_d4s_v5,4,16.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
standard_d64s_v5,64,256.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d8s_v5,8,32.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
standard_d96s_v5,96,384.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
d2s_v5,2,8.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4s_v5,4,16.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8s_v5,8,32.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16s_v5,16,64.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32s_v5,32,128.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
d48s_v5,48,192.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64s_v5,64,256.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
d96s_v5,96,384.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
e2ads_v5,2,16.0,75.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,39.0,,,
e4ads_v5,4,32.0,150.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,78.0,,,
e8ads_v5,8,64.0,300.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
e16ads_v5,16,128.0,600.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,310.0,,,
e20ads_v5,20,160.0,750.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
e32ads_v5,32,256.0,1200.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,620.0,,,
e48ads_v5,48,384.0,1800.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
e64ads_v5,64,512.0,2400.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1200.0,,,
e96ads_v5,96,672.0,3600.0,0.0,0,Eadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.5,1700.0,,,
e2as_v4,2,16.0,32.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,39.0,,,
e4as_v4,4,32.0,64.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,78.0,,,
e8as_v4,8,64.0,128.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
e16as_v4,16,128.0,256.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,310.0,,,
e20as_v4,20,160.0,320.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
e32as_v4,32,256.0,512.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,620.0,,,
e48as_v4,48,384.0,768.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
e64as_v4,64,432.0,864.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.0,1100.0,,,
e96as_v4,96,672.0,1344.0,0.0,0,Easv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.5,1700.0,,,
standard_e16as_v4,16,128.0,256.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,320.0,,,
standard_e16as_v4,16,128.0,256.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,320.0,,,
standard_e20as_v4,20,160.0,320.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
standard_e20as_v4,20,160.0,320.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
standard_e20as_v4,20,160.0,320.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
standard_e2as_v4,2,16.0,32.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,39.0,,,
standard_e2as_v4,2,16.0,32.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,39.0,,,
standard_e32as_v4,32,256.0,512.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_e32as_v4,32,256.0,512.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_e48as_v4,48,384.0,768.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
standard_e48as_v4,48,384.0,768.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
standard_e4as_v4,4,32.0,64.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,79.0,,,
standard_e4as_v4,4,32.0,64.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,79.0,,,
standard_e64as_v4,64,432.0,864.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.0,1100.0,,,
standard_e64as_v4,64,432.0,864.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.0,1100.0,,,
standard_e8as_v4,8,64.0,128.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.15,160.0,,,
standard_e8as_v4,8,64.0,128.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.15,160.0,,,
standard_e96as_v4,96,672.0,1344.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.6,1700.0,,,
standard_e96as_v4,96,672.0,1344.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.6,1700.0,,,
e2as_v4,2,16.0,32.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,39.0,,,
e4as_v4,4,32.0,64.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,78.0,,,
e8as_v4,8,64.0,128.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
e16as_v4,16,128.0,256.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,310.0,,,
e20as_v4,20,160.0,320.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
e32as_v4,32,256.0,512.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,620.0,,,
e48as_v4,48,384.0,768.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
e64as_v4,64,432.0,864.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.0,1100.0,,,
e96as_v4,96,672.0,1344.0,0.0,0,Easv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.5,1700.0,,,
e2as_v5,2,16.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,39.0,,,
e4as_v5,4,32.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,78.0,,,
e8as_v5,8,64.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
e16as_v5,16,128.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,310.0,,,
e20as_v5,20,160.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,390.0,,,
e32as_v5,32,256.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,620.0,,,
e48as_v5,48,384.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
e64as_v5,64,512.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1200.0,,,
e96as_v5,96,672.0,0.0,0.0,0,Easv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.5,1700.0,,,
e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,40.0,,,
e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.08,79.0,,,
e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,160.0,,,
e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.32,320.0,,,
e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,400.0,,,
e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.0,1000.0,,,
e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1300.0,,,
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.32,370.0,,,
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.32,370.0,,,
standard_e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,460.0,,,
standard_e20ds_v4,20,160.0,750.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,460.0,,,
standard_e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,46.0,,,
standard_e2ds_v4,2,16.0,75.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,46.0,,,
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,730.0,,,
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,730.0,,,
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,730.0,,,
standard_e32ds_v4,32,256.0,1200.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,730.0,,,
standard_e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,1100.0,,,
standard_e48ds_v4,48,384.0,1800.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,1100.0,,,
standard_e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.08,92.0,,,
standard_e4ds_v4,4,32.0,150.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.08,92.0,,,
standard_e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1400.0,,,
standard_e64ds_v4,64,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1400.0,,,
standard_e80ids_v4,80,504.0,2400.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1500.0,,,
standard_e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,180.0,,,
standard_e8ds_v4,8,64.0,300.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,180.0,,,
standard_e16ds_v4,16,128.0,600.0,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.32,370.0,,,
