sub_model_name,family,model_range,model_id,nb_core,manufacturer,
cm246,coffeelake,,,,intel,
d-1533n,broadwell,xeon d,,,intel,xeon d d-1533n
d-1513n,broadwell,xeon d,,,intel,xeon d d-1513n
d-1543n,broadwell,xeon d,,,intel,xeon d d-1543n
d-1523n,broadwell,xeon d,,,intel,xeon d d-1523n
d-1553n,broadwell,xeon d,,,intel,xeon d d-1553n
d-1520,broadwell,xeon d,,,intel,xeon d d-1520
d-1540,broadwell,xeon d,,,intel,xeon d d-1540
d-1528,broadwell,xeon d,,,intel,xeon d d-1528
d-1541,broadwell,xeon d,,,intel,xeon d d-1541
d-1539,broadwell,xeon d,,,intel,xeon d d-1539
d-1518,broadwell,xeon d,,,intel,xeon d d-1518
d-1521,broadwell,xeon d,,,intel,xeon d d-1521
d-1531,broadwell,xeon d,,,intel,xeon d d-1531
d-1529,broadwell,xeon d,,,intel,xeon d d-1529
d-1548,broadwell,xeon d,,,intel,xeon d d-1548
d-1527,broadwell,xeon d,,,intel,xeon d d-1527
d-1537,broadwell,xeon d,,,intel,xeon d d-1537
d-1559,broadwell,xeon d,,,intel,xeon d d-1559
d-1577,broadwell,xeon d,,,intel,xeon d d-1577
d-1571,broadwell,xeon d,,,intel,xeon d d-1571
d-1557,broadwell,xeon d,,,intel,xeon d d-1557
d-1567,broadwell,xeon d,,,intel,xeon d d-1567
e7-8890 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8890 v4
e7-8893 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8893 v4
e7-8880 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8880 v4
e7-4830 v4,broadwell,xeon e7,,,intel,xeon e7 e7-4830 v4
e7-8860 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8860 v4
e7-4809 v4,broadwell,xeon e7,,,intel,xeon e7 e7-4809 v4
e7-8870 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8870 v4
e7-4820 v4,broadwell,xeon e7,,,intel,xeon e7 e7-4820 v4
e7-8891 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8891 v4
e7-8867 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8867 v4
e7-4850 v4,broadwell,xeon e7,,,intel,xeon e7 e7-4850 v4
e7-8894 v4,broadwell,xeon e7,,,intel,xeon e7 e7-8894 v4
e5-2687w v4,broadwell,xeon e5,,,intel,xeon e5 e5-2687w v4
e5-2695 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2695 v4
e5-2690 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2690 v4
e5-2699 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2699 v4
e5-2650l v4,broadwell,xeon e5,,,intel,xeon e5 e5-2650l v4
e5-2698 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2698 v4
e5-2660 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2660 v4
e5-2680 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2680 v4
e5-2697 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2697 v4
e5-2683 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2683 v4
e5-2650 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2650 v4
e5-2697a v4,broadwell,xeon e5,,,intel,xeon e5 e5-2697a v4
e5-1660 v4,broadwell,xeon e5,,,intel,xeon e5 e5-1660 v4
e5-2620 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2620 v4
e5-1630 v4,broadwell,xeon e5,,,intel,xeon e5 e5-1630 v4
e5-2630l v4,broadwell,xeon e5,,,intel,xeon e5 e5-2630l v4
e5-2667 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2667 v4
e5-2643 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2643 v4
e5-2623 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2623 v4
e5-2609 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2609 v4
e5-2630 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2630 v4
e5-1620 v4,broadwell,xeon e5,,,intel,xeon e5 e5-1620 v4
e5-1680 v4,broadwell,xeon e5,,,intel,xeon e5 e5-1680 v4
e5-2637 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2637 v4
e5-2603 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2603 v4
e5-2640 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2640 v4
e5-1650 v4,broadwell,xeon e5,,,intel,xeon e5 e5-1650 v4
e5-4627 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4627 v4
e5-4610 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4610 v4
e5-4620 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4620 v4
e5-4660 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4660 v4
e5-4640 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4640 v4
e5-4669 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4669 v4
e5-4667 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4667 v4
e5-4655 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4655 v4
e5-4650 v4,broadwell,xeon e5,,,intel,xeon e5 e5-4650 v4
e5-2699a v4,broadwell,xeon e5,,,intel,xeon e5 e5-2699a v4
e3-1265l v4,broadwell,xeon e3,,,intel,xeon e3 e3-1265l v4
e3-1285l v4,broadwell,xeon e3,,,intel,xeon e3 e3-1285l v4
e3-1285 v4,broadwell,xeon e3,,,intel,xeon e3 e3-1285 v4
d1517,broadwell,pantium d,,,intel,pantium d d1517
d1508,broadwell,pantium d,,,intel,pantium d d1508
d1519,broadwell,pantium d,,,intel,pantium d d1519
d1509,broadwell,pantium d,,,intel,pantium d d1509
d1507,broadwell,pantium d,,,intel,pantium d d1507
e5-2686 v4,broadwell,xeon e5,,,intel,xeon e5 e5-2686 v4
i7-5775r,broadwell,core i7,,,intel,core i7 i7-5775r
i7-5775c,broadwell,core i7,,,intel,core i7 i7-5775c
i5-5575r,broadwell,core i5,,,intel,core i5 i5-5575r
i5-5675r,broadwell,core i5,,,intel,core i5 i5-5675r
i5-5675c,broadwell,core i5,,,intel,core i5 i5-5675c
i7-5700hq,broadwell,core i7,,,intel,core i7 i7-5700hq
i7-5750hq,broadwell,core i7,,,intel,core i7 i7-5750hq
i7-5850hq,broadwell,core i7,,,intel,core i7 i7-5850hq
i7-5950hq,broadwell,core i7,,,intel,core i7 i7-5950hq
i7-5650u,broadwell,core i7,,,intel,core i7 i7-5650u
i7-5600u,broadwell,core i7,,,intel,core i7 i7-5600u
i7-5500u,broadwell,core i7,,,intel,core i7 i7-5500u
i7-5550u,broadwell,core i7,,,intel,core i7 i7-5550u
i7-5557u,broadwell,core i7,,,intel,core i7 i7-5557u
i5-5350h,broadwell,core i5,,,intel,core i5 i5-5350h
i5-5300u,broadwell,core i5,,,intel,core i5 i5-5300u
i5-5250u,broadwell,core i5,,,intel,core i5 i5-5250u
i5-5257u,broadwell,core i5,,,intel,core i5 i5-5257u
i5-5287u,broadwell,core i5,,,intel,core i5 i5-5287u
i5-5350u,broadwell,core i5,,,intel,core i5 i5-5350u
i5-5200u,broadwell,core i5,,,intel,core i5 i5-5200u
i3-5015u,broadwell,core i3,,,intel,core i3 i3-5015u
i3-5020u,broadwell,core i3,,,intel,core i3 i3-5020u
i3-5005u,broadwell,core i3,,,intel,core i3 i3-5005u
i3-5010u,broadwell,core i3,,,intel,core i3 i3-5010u
i3-5157u,broadwell,core i3,,,intel,core i3 i3-5157u
m-5y51,broadwell,,,,intel,
m-5y10c,broadwell,,,,intel,
m-5y71,broadwell,,,,intel,
m-5y10c,broadwell,,,,intel,
m-5y71,broadwell,,,,intel,
m-5y31,broadwell,,,,intel,
m-5y10,broadwell,,,,intel,
m-5y70,broadwell,,,,intel,
m-5y10a,broadwell,,,,intel,
3825u,broadwell,,,,intel,
3805u,broadwell,,,,intel,
3765u,broadwell,,,,intel,
3215u,broadwell,,,,intel,
3205u,broadwell,,,,intel,
3755u,broadwell,,,,intel,
gold 6244,cascadelake,xeon gold,,,intel,xeon gold gold 6244
gold 6212u,cascadelake,xeon gold,,,intel,xeon gold gold 6212u
gold 6240,cascadelake,xeon gold,,,intel,xeon gold gold 6240
gold 5218,cascadelake,xeon gold,,,intel,xeon gold gold 5218
platinum 8253,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8253
gold 6230,cascadelake,xeon gold,,,intel,xeon gold gold 6230
gold 5222,cascadelake,xeon gold,,,intel,xeon gold gold 5222
gold 6238t,cascadelake,xeon gold,,,intel,xeon gold gold 6238t
gold 6248,cascadelake,xeon gold,,,intel,xeon gold gold 6248
platinum 8256,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8256
gold 6252,cascadelake,xeon gold,,,intel,xeon gold gold 6252
platinum 8260,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8260
gold 6242,cascadelake,xeon gold,,,intel,xeon gold gold 6242
platinum 8276,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8276
gold 6240y,cascadelake,xeon gold,,,intel,xeon gold gold 6240y
platinum 8276l,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8276l
silver 4209t,cascadelake,xeon silver,,,intel,xeon silver silver 4209t
platinum 8280l,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8280l
gold 5217,cascadelake,xeon gold,,,intel,xeon gold gold 5217
silver 4210,cascadelake,xeon silver,,,intel,xeon silver silver 4210
platinum 8260l,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8260l
gold 5218n,cascadelake,xeon gold,,,intel,xeon gold gold 5218n
gold 6230n,cascadelake,xeon gold,,,intel,xeon gold gold 6230n
silver 4214,cascadelake,xeon silver,,,intel,xeon silver silver 4214
gold 6226,cascadelake,xeon gold,,,intel,xeon gold gold 6226
gold 6254,cascadelake,xeon gold,,,intel,xeon gold gold 6254
silver 4214y,cascadelake,xeon silver,,,intel,xeon silver silver 4214y
gold 5220,cascadelake,xeon gold,,,intel,xeon gold gold 5220
platinum 8280,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8280
gold 6238l,cascadelake,xeon gold,,,intel,xeon gold gold 6238l
platinum 8260y,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8260y
gold 5218b,cascadelake,xeon gold,,,intel,xeon gold gold 5218b
silver 4215,cascadelake,xeon silver,,,intel,xeon silver silver 4215
gold 6240l,cascadelake,xeon gold,,,intel,xeon gold gold 6240l
gold 6238,cascadelake,xeon gold,,,intel,xeon gold gold 6238
platinum 8268,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8268
silver 4208,cascadelake,xeon silver,,,intel,xeon silver silver 4208
gold 5220s,cascadelake,xeon gold,,,intel,xeon gold gold 5220s
platinum 8270,cascadelake,xeon platinum,,,intel,xeon platinum platinum 8270
gold 5215,cascadelake,xeon gold,,,intel,xeon gold gold 5215
gold 6222v,cascadelake,xeon gold,,,intel,xeon gold gold 6222v
gold 6252n,cascadelake,xeon gold,,,intel,xeon gold gold 6252n
gold 6230t,cascadelake,xeon gold,,,intel,xeon gold gold 6230t
gold 6246,cascadelake,xeon gold,,,intel,xeon gold gold 6246
gold 5215l,cascadelake,xeon gold,,,intel,xeon gold gold 5215l
bronze 3204,cascadelake,xeon bronze,,,intel,xeon bronze bronze 3204
gold 5218t,cascadelake,xeon gold,,,intel,xeon gold gold 5218t
gold 5220t,cascadelake,xeon gold,,,intel,xeon gold gold 5220t
silver 4216,cascadelake,xeon silver,,,intel,xeon silver silver 4216
gold 6234,cascadelake,xeon gold,,,intel,xeon gold gold 6234
gold 6209u,cascadelake,xeon gold,,,intel,xeon gold gold 6209u
gold 6262v,cascadelake,xeon gold,,,intel,xeon gold gold 6262v
platinum 9242,cascadelake,xeon platinum,,,intel,xeon platinum platinum 9242
platinum 9282,cascadelake,xeon platinum,,,intel,xeon platinum platinum 9282
platinum 9221,cascadelake,xeon platinum,,,intel,xeon platinum platinum 9221
platinum 9222,cascadelake,xeon platinum,,,intel,xeon platinum platinum 9222
silver 4210r,cascadelake,xeon silver,,,intel,xeon silver silver 4210r
silver 4214r,cascadelake,xeon silver,,,intel,xeon silver silver 4214r
bronze 3206r,cascadelake,xeon bronze,,,intel,xeon bronze bronze 3206r
gold 6246r,cascadelake,xeon gold,,,intel,xeon gold gold 6246r
gold 6240r,cascadelake,xeon gold,,,intel,xeon gold gold 6240r
gold 5220r,cascadelake,xeon gold,,,intel,xeon gold gold 5220r
silver 4210t,cascadelake,xeon silver,,,intel,xeon silver silver 4210t
gold 6238r,cascadelake,xeon gold,,,intel,xeon gold gold 6238r
gold 6230r,cascadelake,xeon gold,,,intel,xeon gold gold 6230r
gold 6226r,cascadelake,xeon gold,,,intel,xeon gold gold 6226r
gold 6250,cascadelake,xeon gold,,,intel,xeon gold gold 6250
gold 6208u,cascadelake,xeon gold,,,intel,xeon gold gold 6208u
gold 6256,cascadelake,xeon gold,,,intel,xeon gold gold 6256
silver 4215r,cascadelake,xeon silver,,,intel,xeon silver silver 4215r
gold 5218r,cascadelake,xeon gold,,,intel,xeon gold gold 5218r
gold 6258r,cascadelake,xeon gold,,,intel,xeon gold gold 6258r
gold 6248r,cascadelake,xeon gold,,,intel,xeon gold gold 6248r
gold 6242r,cascadelake,xeon gold,,,intel,xeon gold gold 6242r
gold 6250l,cascadelake,xeon gold,,,intel,xeon gold gold 6250l
8275cl,cascadelake,,,,intel,
8259cl,cascadelake,,,,intel,
8252c,cascadelake,,,,intel,
8370c,cascadelake,,,,intel,
i9-10920x,cascadelake,core i9,,,intel,core i9 i9-10920x
i9-10940x,cascadelake,core i9,,,intel,core i9 i9-10940x
i9-10980xe,cascadelake,core i9,,,intel,core i9 i9-10980xe
i9-10900x,cascadelake,core i9,,,intel,core i9 i9-10900x
3235,cascadelake,,,,intel,
w-2275,cascadelake,xeon w,,,intel,xeon w w-2275
w-2295,cascadelake,xeon w,,,intel,xeon w w-2295
w-2265,cascadelake,xeon w,,,intel,xeon w w-2265
w-2255,cascadelake,xeon w,,,intel,xeon w w-2255
w-2223,cascadelake,xeon w,,,intel,xeon w w-2223
w-2235,cascadelake,xeon w,,,intel,xeon w w-2235
w-2245,cascadelake,xeon w,,,intel,xeon w w-2245
w-2225,cascadelake,xeon w,,,intel,xeon w w-2225
w-3245,cascadelake,xeon w,,,intel,xeon w w-3245
w-3275,cascadelake,xeon w,,,intel,xeon w w-3275
w-3245m,cascadelake,xeon w,,,intel,xeon w w-3245m
w-3265m,cascadelake,xeon w,,,intel,xeon w w-3265m
w-3235,cascadelake,xeon w,,,intel,xeon w w-3235
w-3225,cascadelake,xeon w,,,intel,xeon w w-3225
w-3265,cascadelake,xeon w,,,intel,xeon w w-3265
w-3223,cascadelake,xeon w,,,intel,xeon w w-3223
w-3275m,cascadelake,xeon w,,,intel,xeon w w-3275m
epyc 7351,naple,,,,amd,
epyc 7501,naple,,,,amd,
epyc 7551p,naple,,,,amd,
epyc 7601,naple,,,,amd,
epyc 7601,naple,,,,amd,
epyc 7571,naple,,,,amd,
epyc 7551,naple,,,,amd,
epyc 7451,naple,,,,amd,
epyc 7401p,naple,,,,amd,
epyc 7401,naple,,,,amd,
epyc 7371,naple,,,,amd,
epyc 7351p,naple,,,,amd,
epyc 7301,naple,,,,amd,
epyc 7281,naple,,,,amd,
epyc 7261,naple,,,,amd,
epyc 7251,naple,,,,amd,
epyc 7702,rome,,,,amd,
epyc 7702p,rome,,,,amd,
epyc 7742,rome,,,,amd,
epyc 7r32,rome,,,,amd,
epyc 7f72,rome,,,,amd,
epyc 7f52,rome,,,,amd,
epyc 7f32,rome,,,,amd,
epyc 7h12,rome,,,,amd,
epyc 7662,rome,,,,amd,
epyc 7642,rome,,,,amd,
epyc 7552,rome,,,,amd,
epyc 7542,rome,,,,amd,
epyc 7532,rome,,,,amd,
epyc 7502,rome,,,,amd,
epyc 7502p,rome,,,,amd,
epyc 7452,rome,,,,amd,
epyc 7402,rome,,,,amd,
epyc 7402p,rome,,,,amd,
epyc 7352,rome,,,,amd,
epyc 7302,rome,,,,amd,
epyc 7302p,rome,,,,amd,
epyc 7282,rome,,,,amd,
epyc 7272,rome,,,,amd,
epyc 7262,rome,,,,amd,
epyc 7252,rome,,,,amd,
epyc 7232p,rome,,,,amd,
epyc 7763,milan,,,,amd,
epyc 7713p,milan,,,,amd,
epyc 7713,milan,,,,amd,
epyc 7663,milan,,,,amd,
epyc 7643,milan,,,,amd,
epyc 75f3,milan,,,,amd,
epyc 7543p,milan,,,,amd,
epyc 7543,milan,,,,amd,
epyc 7513,milan,,,,amd,
epyc 7453,milan,,,,amd,
epyc 74f3,milan,,,,amd,
epyc 7443p,milan,,,,amd,
epyc 7443,milan,,,,amd,
epyc 7413,milan,,,,amd,
epyc 73f3,milan,,,,amd,
epyc 7343,milan,,,,amd,
epyc 7313p,milan,,,,amd,
epyc 7313,milan,,,,amd,
epyc 72f3,milan,,,,amd,
