sub_model_name,family,model_range,model_id,nb_core,manufacturer,
i3-8300,coffeelake,core i3,,,Intel,core i3 i3-8300
i3-8100,coffeelake,core i3,,,Intel,core i3 i3-8100
i3-8350K,coffeelake,core i3,,,Intel,core i3 i3-8350K
G5600T,coffeelake,pantium g,,,Intel,pantium g G5600T
G5420T,coffeelake,pantium g,,,Intel,pantium g G5420T
G5420,coffeelake,pantium g,,,Intel,pantium g G5420
G5620,coffeelake,pantium g,,,Intel,pantium g G5620
G5600,coffeelake,pantium g,,,Intel,pantium g G5600
G5400,coffeelake,pantium g,,,Intel,pantium g G5400
G5400T,coffeelake,pantium g,,,Intel,pantium g G5400T
G5500T,coffeelake,pantium g,,,Intel,pantium g G5500T
G5500,coffeelake,pantium g,,,Intel,pantium g G5500
G4930T,coffeelake,pantium g,,,Intel,pantium g G4930T
G4950,coffeelake,pantium g,,,Intel,pantium g G4950
G4930,coffeelake,pantium g,,,Intel,pantium g G4930
G4900T,coffeelake,pantium g,,,Intel,pantium g G4900T
G4920,coffeelake,pantium g,,,Intel,pantium g G4920
G4900,coffeelake,pantium g,,,Intel,pantium g G4900
E-2286M,coffeelake,#N/A,,,Intel,#N/A
E-2276M,coffeelake,#N/A,,,Intel,#N/A
E-2186M,coffeelake,#N/A,,,Intel,#N/A
E-2176M,coffeelake,#N/A,,,Intel,#N/A
i9-9880H,coffeelake,core i9,,,Intel,core i9 i9-9880H
i9-9980HK,coffeelake,core i9,,,Intel,core i9 i9-9980HK
i9-8950HK,coffeelake,core i9,,,Intel,core i9 i9-8950HK
i7-9850H,coffeelake,core i7,,,Intel,core i7 i7-9850H
i7-9750HF,coffeelake,core i7,,,Intel,core i7 i7-9750HF
i7-9750H,coffeelake,core i7,,,Intel,core i7 i7-9750H
i7-8557U,coffeelake,core i7,,,Intel,core i7 i7-8557U
i7-8569U,coffeelake,core i7,,,Intel,core i7 i7-8569U
i7-8559U,coffeelake,core i7,,,Intel,core i7 i7-8559U
i7-8750H,coffeelake,core i7,,,Intel,core i7 i7-8750H
i7-8700B,coffeelake,core i7,,,Intel,core i7 i7-8700B
i7-8850H,coffeelake,core i7,,,Intel,core i7 i7-8850H
i5-9400H,coffeelake,core i5,,,Intel,core i5 i5-9400H
i5-9300H,coffeelake,core i5,,,Intel,core i5 i5-9300H
i5-9300HF,coffeelake,core i5,,,Intel,core i5 i5-9300HF
i5-8260U,coffeelake,core i5,,,Intel,core i5 i5-8260U
i5-8257U,coffeelake,core i5,,,Intel,core i5 i5-8257U
i5-8279U,coffeelake,core i5,,,Intel,core i5 i5-8279U
i5-8269U,coffeelake,core i5,,,Intel,core i5 i5-8269U
i5-8259U,coffeelake,core i5,,,Intel,core i5 i5-8259U
i5-8500B,coffeelake,core i5,,,Intel,core i5 i5-8500B
i5-8400B,coffeelake,core i5,,,Intel,core i5 i5-8400B
i5-8400H,coffeelake,core i5,,,Intel,core i5 i5-8400H
i5-8300H,coffeelake,core i5,,,Intel,core i5 i5-8300H
i3-8140U,coffeelake,core i3,,,Intel,core i3 i3-8140U
i3-8100B,coffeelake,core i3,,,Intel,core i3 i3-8100B
i3-8100H,coffeelake,core i3,,,Intel,core i3 i3-8100H
i3-8109U,coffeelake,core i3,,,Intel,core i3 i3-8109U
QM370,coffeelake,#N/A,,,Intel,#N/A
HM370,coffeelake,#N/A,,,Intel,#N/A
CM246,coffeelake,#N/A,,,Intel,#N/A
D-1533N,broadwell,xeon d,,,Intel,xeon d D-1533N
D-1513N,broadwell,xeon d,,,Intel,xeon d D-1513N
D-1543N,broadwell,xeon d,,,Intel,xeon d D-1543N
D-1523N,broadwell,xeon d,,,Intel,xeon d D-1523N
D-1553N,broadwell,xeon d,,,Intel,xeon d D-1553N
D-1520,broadwell,xeon d,,,Intel,xeon d D-1520
D-1540,broadwell,xeon d,,,Intel,xeon d D-1540
D-1528,broadwell,xeon d,,,Intel,xeon d D-1528
D-1541,broadwell,xeon d,,,Intel,xeon d D-1541
D-1539,broadwell,xeon d,,,Intel,xeon d D-1539
D-1518,broadwell,xeon d,,,Intel,xeon d D-1518
D-1521,broadwell,xeon d,,,Intel,xeon d D-1521
D-1531,broadwell,xeon d,,,Intel,xeon d D-1531
D-1529,broadwell,xeon d,,,Intel,xeon d D-1529
D-1548,broadwell,xeon d,,,Intel,xeon d D-1548
D-1527,broadwell,xeon d,,,Intel,xeon d D-1527
D-1537,broadwell,xeon d,,,Intel,xeon d D-1537
D-1559,broadwell,xeon d,,,Intel,xeon d D-1559
D-1577,broadwell,xeon d,,,Intel,xeon d D-1577
D-1571,broadwell,xeon d,,,Intel,xeon d D-1571
D-1557,broadwell,xeon d,,,Intel,xeon d D-1557
D-1567,broadwell,xeon d,,,Intel,xeon d D-1567
E7-8890 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8890 v4
E7-8893 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8893 v4
E7-8880 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8880 v4
E7-4830 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-4830 v4
E7-8860 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8860 v4
E7-4809 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-4809 v4
E7-8870 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8870 v4
E7-4820 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-4820 v4
E7-8891 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8891 v4
E7-8867 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8867 v4
E7-4850 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-4850 v4
E7-8894 v4,broadwell,xeon e7,,,Intel,xeon e7 E7-8894 v4
E5-2687W v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2687W v4
E5-2695 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2695 v4
E5-2690 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2690 v4
E5-2699 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2699 v4
E5-2650L v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2650L v4
E5-2698 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2698 v4
E5-2660 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2660 v4
E5-2680 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2680 v4
E5-2697 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2697 v4
E5-2683 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2683 v4
E5-2650 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2650 v4
E5-2697A v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2697A v4
E5-1660 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-1660 v4
E5-2620 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2620 v4
E5-1630 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-1630 v4
E5-2630L v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2630L v4
E5-2667 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2667 v4
E5-2643 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2643 v4
E5-2623 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2623 v4
E5-2609 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2609 v4
E5-2630 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2630 v4
E5-1620 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-1620 v4
E5-1680 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-1680 v4
E5-2637 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2637 v4
E5-2603 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2603 v4
E5-2640 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2640 v4
E5-1650 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-1650 v4
E5-4627 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4627 v4
E5-4610 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4610 v4
E5-4620 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4620 v4
E5-4660 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4660 v4
E5-4640 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4640 v4
E5-4669 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4669 v4
E5-4667 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4667 v4
E5-4655 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4655 v4
E5-4650 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-4650 v4
E5-2699A v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2699A v4
E3-1265L v4,broadwell,xeon e3,,,Intel,xeon e3 E3-1265L v4
E3-1285L v4,broadwell,xeon e3,,,Intel,xeon e3 E3-1285L v4
E3-1285 v4,broadwell,xeon e3,,,Intel,xeon e3 E3-1285 v4
D1517,broadwell,pantium d,,,Intel,pantium d D1517
D1508,broadwell,pantium d,,,Intel,pantium d D1508
D1519,broadwell,pantium d,,,Intel,pantium d D1519
D1509,broadwell,pantium d,,,Intel,pantium d D1509
D1507,broadwell,pantium d,,,Intel,pantium d D1507
E5-2686 v4,broadwell,xeon e5,,,Intel,xeon e5 E5-2686 v4
i7-5775R,broadwell,core i7,,,Intel,core i7 i7-5775R
i7-5775C,broadwell,core i7,,,Intel,core i7 i7-5775C
i5-5575R,broadwell,core i5,,,Intel,core i5 i5-5575R
i5-5675R,broadwell,core i5,,,Intel,core i5 i5-5675R
i5-5675C,broadwell,core i5,,,Intel,core i5 i5-5675C
i7-5700HQ,broadwell,core i7,,,Intel,core i7 i7-5700HQ
i7-5750HQ,broadwell,core i7,,,Intel,core i7 i7-5750HQ
i7-5850HQ,broadwell,core i7,,,Intel,core i7 i7-5850HQ
i7-5950HQ,broadwell,core i7,,,Intel,core i7 i7-5950HQ
i7-5650U,broadwell,core i7,,,Intel,core i7 i7-5650U
i7-5600U,broadwell,core i7,,,Intel,core i7 i7-5600U
i7-5500U,broadwell,core i7,,,Intel,core i7 i7-5500U
i7-5550U,broadwell,core i7,,,Intel,core i7 i7-5550U
i7-5557U,broadwell,core i7,,,Intel,core i7 i7-5557U
i5-5350H,broadwell,core i5,,,Intel,core i5 i5-5350H
i5-5300U,broadwell,core i5,,,Intel,core i5 i5-5300U
i5-5250U,broadwell,core i5,,,Intel,core i5 i5-5250U
i5-5257U,broadwell,core i5,,,Intel,core i5 i5-5257U
i5-5287U,broadwell,core i5,,,Intel,core i5 i5-5287U
i5-5350U,broadwell,core i5,,,Intel,core i5 i5-5350U
i5-5200U,broadwell,core i5,,,Intel,core i5 i5-5200U
i3-5015U,broadwell,core i3,,,Intel,core i3 i3-5015U
i3-5020U,broadwell,core i3,,,Intel,core i3 i3-5020U
i3-5005U,broadwell,core i3,,,Intel,core i3 i3-5005U
i3-5010U,broadwell,core i3,,,Intel,core i3 i3-5010U
i3-5157U,broadwell,core i3,,,Intel,core i3 i3-5157U
M-5Y51,broadwell,#N/A,,,Intel,#N/A
M-5Y10c,broadwell,#N/A,,,Intel,#N/A
M-5Y71,broadwell,#N/A,,,Intel,#N/A
M-5Y10c,broadwell,#N/A,,,Intel,#N/A
M-5Y71,broadwell,#N/A,,,Intel,#N/A
M-5Y31,broadwell,#N/A,,,Intel,#N/A
M-5Y10,broadwell,#N/A,,,Intel,#N/A
M-5Y70,broadwell,#N/A,,,Intel,#N/A
M-5Y10a,broadwell,#N/A,,,Intel,#N/A
3825U,broadwell,#N/A,,,Intel,#N/A
3805U,broadwell,#N/A,,,Intel,#N/A
3765U,broadwell,#N/A,,,Intel,#N/A
3215U,broadwell,#N/A,,,Intel,#N/A
3205U,broadwell,#N/A,,,Intel,#N/A
3755U,broadwell,#N/A,,,Intel,#N/A
Gold 6244,cascadelake,xeon gold,,,Intel,xeon gold Gold 6244
Gold 6212U,cascadelake,xeon gold,,,Intel,xeon gold Gold 6212U
Gold 6240,cascadelake,xeon gold,,,Intel,xeon gold Gold 6240
Gold 5218,cascadelake,xeon gold,,,Intel,xeon gold Gold 5218
Platinum 8253,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8253
Gold 6230,cascadelake,xeon gold,,,Intel,xeon gold Gold 6230
Gold 5222,cascadelake,xeon gold,,,Intel,xeon gold Gold 5222
Gold 6238T,cascadelake,xeon gold,,,Intel,xeon gold Gold 6238T
Gold 6248,cascadelake,xeon gold,,,Intel,xeon gold Gold 6248
Platinum 8256,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8256
Gold 6252,cascadelake,xeon gold,,,Intel,xeon gold Gold 6252
Platinum 8260,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8260
Gold 6242,cascadelake,xeon gold,,,Intel,xeon gold Gold 6242
Platinum 8276,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8276
Gold 6240Y,cascadelake,xeon gold,,,Intel,xeon gold Gold 6240Y
Platinum 8276L,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8276L
Silver 4209T,cascadelake,xeon silver,,,Intel,xeon silver Silver 4209T
Platinum 8280L,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8280L
Gold 5217,cascadelake,xeon gold,,,Intel,xeon gold Gold 5217
Silver 4210,cascadelake,xeon silver,,,Intel,xeon silver Silver 4210
Platinum 8260L,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8260L
Gold 5218N,cascadelake,xeon gold,,,Intel,xeon gold Gold 5218N
Gold 6230N,cascadelake,xeon gold,,,Intel,xeon gold Gold 6230N
Silver 4214,cascadelake,xeon silver,,,Intel,xeon silver Silver 4214
Gold 6226,cascadelake,xeon gold,,,Intel,xeon gold Gold 6226
Gold 6254,cascadelake,xeon gold,,,Intel,xeon gold Gold 6254
Silver 4214Y,cascadelake,xeon silver,,,Intel,xeon silver Silver 4214Y
Gold 5220,cascadelake,xeon gold,,,Intel,xeon gold Gold 5220
Platinum 8280,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8280
Gold 6238L,cascadelake,xeon gold,,,Intel,xeon gold Gold 6238L
Platinum 8260Y,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8260Y
Gold 5218B,cascadelake,xeon gold,,,Intel,xeon gold Gold 5218B
Silver 4215,cascadelake,xeon silver,,,Intel,xeon silver Silver 4215
Gold 6240L,cascadelake,xeon gold,,,Intel,xeon gold Gold 6240L
Gold 6238,cascadelake,xeon gold,,,Intel,xeon gold Gold 6238
Platinum 8268,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8268
Silver 4208,cascadelake,xeon silver,,,Intel,xeon silver Silver 4208
Gold 5220S,cascadelake,xeon gold,,,Intel,xeon gold Gold 5220S
Platinum 8270,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 8270
Gold 5215,cascadelake,xeon gold,,,Intel,xeon gold Gold 5215
Gold 6222V,cascadelake,xeon gold,,,Intel,xeon gold Gold 6222V
Gold 6252N,cascadelake,xeon gold,,,Intel,xeon gold Gold 6252N
Gold 6230T,cascadelake,xeon gold,,,Intel,xeon gold Gold 6230T
Gold 6246,cascadelake,xeon gold,,,Intel,xeon gold Gold 6246
Gold 5215L,cascadelake,xeon gold,,,Intel,xeon gold Gold 5215L
Bronze 3204,cascadelake,xeon bronze,,,Intel,xeon bronze Bronze 3204
Gold 5218T,cascadelake,xeon gold,,,Intel,xeon gold Gold 5218T
Gold 5220T,cascadelake,xeon gold,,,Intel,xeon gold Gold 5220T
Silver 4216,cascadelake,xeon silver,,,Intel,xeon silver Silver 4216
Gold 6234,cascadelake,xeon gold,,,Intel,xeon gold Gold 6234
Gold 6209U,cascadelake,xeon gold,,,Intel,xeon gold Gold 6209U
Gold 6262V,cascadelake,xeon gold,,,Intel,xeon gold Gold 6262V
Platinum 9242,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 9242
Platinum 9282,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 9282
Platinum 9221,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 9221
Platinum 9222,cascadelake,xeon platinum,,,Intel,xeon platinum Platinum 9222
Silver 4210R,cascadelake,xeon silver,,,Intel,xeon silver Silver 4210R
Silver 4214R,cascadelake,xeon silver,,,Intel,xeon silver Silver 4214R
Bronze 3206R,cascadelake,xeon bronze,,,Intel,xeon bronze Bronze 3206R
Gold 6246R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6246R
Gold 6240R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6240R
Gold 5220R,cascadelake,xeon gold,,,Intel,xeon gold Gold 5220R
Silver 4210T,cascadelake,xeon silver,,,Intel,xeon silver Silver 4210T
Gold 6238R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6238R
Gold 6230R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6230R
Gold 6226R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6226R
Gold 6250,cascadelake,xeon gold,,,Intel,xeon gold Gold 6250
Gold 6208U,cascadelake,xeon gold,,,Intel,xeon gold Gold 6208U
Gold 6256,cascadelake,xeon gold,,,Intel,xeon gold Gold 6256
Silver 4215R,cascadelake,xeon silver,,,Intel,xeon silver Silver 4215R
Gold 5218R,cascadelake,xeon gold,,,Intel,xeon gold Gold 5218R
Gold 6258R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6258R
Gold 6248R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6248R
Gold 6242R,cascadelake,xeon gold,,,Intel,xeon gold Gold 6242R
Gold 6250L,cascadelake,xeon gold,,,Intel,xeon gold Gold 6250L
8275CL,cascadelake,#N/A,,,Intel,#N/A
8259CL,cascadelake,#N/A,,,Intel,#N/A
8252C,cascadelake,#N/A,,,Intel,#N/A
8370C,cascadelake,#N/A,,,Intel,#N/A
i9-10920X,cascadelake,core i9,,,Intel,core i9 i9-10920X
i9-10940X,cascadelake,core i9,,,Intel,core i9 i9-10940X
i9-10980XE,cascadelake,core i9,,,Intel,core i9 i9-10980XE
i9-10900X,cascadelake,core i9,,,Intel,core i9 i9-10900X
3235,cascadelake,#VALUE!,,,Intel,#VALUE!
W-2275,cascadelake,xeon w,,,Intel,xeon w W-2275
W-2295,cascadelake,xeon w,,,Intel,xeon w W-2295
W-2265,cascadelake,xeon w,,,Intel,xeon w W-2265
W-2255,cascadelake,xeon w,,,Intel,xeon w W-2255
W-2223,cascadelake,xeon w,,,Intel,xeon w W-2223
W-2235,cascadelake,xeon w,,,Intel,xeon w W-2235
W-2245,cascadelake,xeon w,,,Intel,xeon w W-2245
W-2225,cascadelake,xeon w,,,Intel,xeon w W-2225
W-3245,cascadelake,xeon w,,,Intel,xeon w W-3245
W-3275,cascadelake,xeon w,,,Intel,xeon w W-3275
W-3245M,cascadelake,xeon w,,,Intel,xeon w W-3245M
W-3265M,cascadelake,xeon w,,,Intel,xeon w W-3265M
W-3235,cascadelake,xeon w,,,Intel,xeon w W-3235
W-3225,cascadelake,xeon w,,,Intel,xeon w W-3225
W-3265,cascadelake,xeon w,,,Intel,xeon w W-3265
W-3223,cascadelake,xeon w,,,Intel,xeon w W-3223
W-3275M,cascadelake,xeon w,,,Intel,xeon w W-3275M
EPYC 7351,naple,#N/A,,,AMD,#N/A
EPYC 7501,naple,#N/A,,,AMD,#N/A
EPYC 7551P,naple,#N/A,,,AMD,#N/A
EPYC 7601,naple,#N/A,,,AMD,#N/A
EPYC 7601,naple,#N/A,,,AMD,#N/A
EPYC 7571,naple,#N/A,,,AMD,#N/A
EPYC 7551,naple,#N/A,,,AMD,#N/A
EPYC 7451,naple,#N/A,,,AMD,#N/A
EPYC 7401P,naple,#N/A,,,AMD,#N/A
EPYC 7401,naple,#N/A,,,AMD,#N/A
EPYC 7371,naple,#N/A,,,AMD,#N/A
EPYC 7351P,naple,#N/A,,,AMD,#N/A
EPYC 7301,naple,#N/A,,,AMD,#N/A
EPYC 7281,naple,#N/A,,,AMD,#N/A
EPYC 7261,naple,#N/A,,,AMD,#N/A
EPYC 7251,naple,#N/A,,,AMD,#N/A
EPYC 7702,rome,#N/A,,,AMD,#N/A
EPYC 7702P,rome,#N/A,,,AMD,#N/A
EPYC 7742,rome,#N/A,,,AMD,#N/A
EPYC 7R32,rome,#N/A,,,AMD,#N/A
EPYC 7F72,rome,#N/A,,,AMD,#N/A
EPYC 7F52,rome,#N/A,,,AMD,#N/A
EPYC 7F32,rome,#N/A,,,AMD,#N/A
EPYC 7H12,rome,#N/A,,,AMD,#N/A
EPYC 7662,rome,#N/A,,,AMD,#N/A
EPYC 7642,rome,#N/A,,,AMD,#N/A
EPYC 7552,rome,#N/A,,,AMD,#N/A
EPYC 7542,rome,#N/A,,,AMD,#N/A
EPYC 7532,rome,#N/A,,,AMD,#N/A
EPYC 7502,rome,#N/A,,,AMD,#N/A
EPYC 7502P,rome,#N/A,,,AMD,#N/A
EPYC 7452,rome,#N/A,,,AMD,#N/A
EPYC 7402,rome,#N/A,,,AMD,#N/A
EPYC 7402P,rome,#N/A,,,AMD,#N/A
EPYC 7352,rome,#N/A,,,AMD,#N/A
EPYC 7302,rome,#N/A,,,AMD,#N/A
EPYC 7302P,rome,#N/A,,,AMD,#N/A
EPYC 7282,rome,#N/A,,,AMD,#N/A
EPYC 7272,rome,#N/A,,,AMD,#N/A
EPYC 7262,rome,#N/A,,,AMD,#N/A
EPYC 7252,rome,#N/A,,,AMD,#N/A
EPYC 7232P,rome,#N/A,,,AMD,#N/A
EPYC 7763,milan,#N/A,,,AMD,#N/A
EPYC 7713P,milan,#N/A,,,AMD,#N/A
EPYC 7713,milan,#N/A,,,AMD,#N/A
EPYC 7663,milan,#N/A,,,AMD,#N/A
EPYC 7643,milan,#N/A,,,AMD,#N/A
EPYC 75F3,milan,#N/A,,,AMD,#N/A
EPYC 7543P,milan,#N/A,,,AMD,#N/A
EPYC 7543,milan,#N/A,,,AMD,#N/A
EPYC 7513,milan,#N/A,,,AMD,#N/A
EPYC 7453,milan,#N/A,,,AMD,#N/A
EPYC 74F3,milan,#N/A,,,AMD,#N/A
EPYC 7443P,milan,#N/A,,,AMD,#N/A
EPYC 7443,milan,#N/A,,,AMD,#N/A
EPYC 7413,milan,#N/A,,,AMD,#N/A
EPYC 73F3,milan,#N/A,,,AMD,#N/A
EPYC 7343,milan,#N/A,,,AMD,#N/A
EPYC 7313P,milan,#N/A,,,AMD,#N/A
EPYC 7313,milan,#N/A,,,AMD,#N/A
EPYC 72F3,milan,#N/A,,,AMD,#N/A
