name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
Intel Core i5-11600,Intel,Rocket Lake,Core i5,2.8 GHz,65.0,6.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i5-11600.c2402
Intel Core i5-11600K,Intel,Rocket Lake,Core i5,3.9 GHz,125.0,6.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i5-11600k.c2400
Intel Core i5-11600KF,Intel,Rocket Lake,Core i5,3.9 GHz,125.0,6.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i5-11600kf.c2401
Intel Core i5-11600T,Intel,Rocket Lake,Core i5,1700 MHz,35.0,6.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i5-11600t.c2403
Intel Core i5-1230U,Intel,Alder Lake-U,Core i5,1000 MHz,9.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1230u.c2587
Intel Core i5-1235U,Intel,Alder Lake-U,Core i5,1300 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1235u.c2591
Intel Core i5-1235U (IPU),Intel,Alder Lake-U,Core i5,1300 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1235u-ipu.c2699
Intel Core i5-12400,Intel,Alder Lake-S,Core i5,2.5 GHz,65.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12400.c2549
Intel Core i5-12400F,Intel,Alder Lake-S,Core i5,2.5 GHz,65.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12400f.c2550
Intel Core i5-12400T,Intel,Alder Lake-S,Core i5,1800 MHz,35.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12400t.c2551
Intel Core i5-1240P,Intel,Alder Lake-P,Core i5,1700 MHz,28.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i5-1240p.c2583
Intel Core i5-1240U,Intel,Alder Lake-U,Core i5,1100 MHz,9.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1240u.c2588
Intel Core i5-12450H,Intel,Alder Lake-H,Core i5,2000 MHz,45.0,8.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12450h.c2533
Intel Core i5-12450HX,Intel,Alder Lake-HX,Core i5,2.4 GHz,55.0,8.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12450hx.c2792
Intel Core i5-1245U,Intel,Alder Lake-U,Core i5,1600 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1245u.c2592
Intel Core i5-12490F,Intel,Alder Lake-S,Core i5,3 GHz,65.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12490f.c2599
Intel Core i5-12500,Intel,Alder Lake-S,Core i5,3 GHz,65.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12500.c2552
Intel Core i5-12500E,Intel,Alder Lake-S,Core i5,2.9 GHz,65.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12500e.c2553
Intel Core i5-12500H,Intel,Alder Lake-H,Core i5,2.5 GHz,45.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12500h.c2534
Intel Core i5-12500T,Intel,Alder Lake-S,Core i5,2000 MHz,35.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12500t.c2554
Intel Core i5-12500TE,Intel,Alder Lake-S,Core i5,1900 MHz,35.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12500te.c2555
Intel Core i5-1250P,Intel,Alder Lake-P,Core i5,1700 MHz,28.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i5-1250p.c2582
Intel Core i5-12600,Intel,Alder Lake-S,Core i5,3.3 GHz,65.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600.c2556
Intel Core i5-12600H,Intel,Alder Lake-H,Core i5,2.7 GHz,45.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600h.c2535
Intel Core i5-12600HE,Intel,Alder Lake-H,Core i5,2.5 GHz,45.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600he.c2557
Intel Core i5-12600HX,Intel,Alder Lake-HX,Core i5,2.5 GHz,55.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600hx.c2791
Intel Core i5-12600K,Intel,Alder Lake-S,Core i5,3.7 GHz,125.0,10.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600k.c2509
Intel Core i5-12600KF,Intel,Alder Lake-S,Core i5,3.7 GHz,125.0,10.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600kf.c2510
Intel Core i5-12600T,Intel,Alder Lake-S,Core i5,2.1 GHz,35.0,6.0,163.0,io_die_size () + die_size (163 mm²),https://www.techpowerup.com/cpu-specs/core-i5-12600t.c2558
Intel Core i5-1334U,Intel,Raptor Lake-U,Core i5,1300 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1334u.c3064
Intel Core i5-1335U,Intel,Raptor Lake-U,Core i5,1300 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1335u.c3065
Intel Core i5-1335UE,Intel,Raptor Lake-U,Core i5,1300 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1335ue.c3066
Intel Core i5-13400,Intel,Raptor Lake-S,Core i5,2.5 GHz,65.0,10.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13400.c2994
Intel Core i5-13400E,Intel,Raptor Lake-S,Core i5,2.4 GHz,65.0,10.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13400e.c3079
Intel Core i5-13400F,Intel,Raptor Lake-S,Core i5,2.5 GHz,65.0,10.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13400f.c2995
Intel Core i5-13400T,Intel,Raptor Lake-S,Core i5,1300 MHz,35.0,10.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13400t.c3006
Intel Core i5-1340P,Intel,Raptor Lake-P,Core i5,1900 MHz,28.0,12.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1340p.c3061
Intel Core i5-13420H,Intel,Raptor Lake-H,Core i5,2.1 GHz,45.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-13420h.c3058
Intel Core i5-13450HX,Intel,Raptor Lake-HX,Core i5,2.4 GHz,55.0,10.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13450hx.c3032
Intel Core i5-1345U,Intel,Raptor Lake-U,Core i5,1600 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1345u.c3067
Intel Core i5-1345UE,Intel,Raptor Lake-U,Core i5,1400 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1345ue.c3068
Intel Core i5-13490F,Intel,Raptor Lake-S,Core i5,2.5 GHz,65.0,10.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13490f.c3097
Intel Core i5-13500,Intel,Raptor Lake-S,Core i5,2.5 GHz,65.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13500.c2851
Intel Core i5-13500E,Intel,Raptor Lake-S,Core i5,2.4 GHz,65.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13500e.c3078
Intel Core i5-13500H,Intel,Raptor Lake-H,Core i5,2.6 GHz,45.0,12.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-13500h.c3057
Intel Core i5-13500HX,Intel,Raptor Lake-HX,Core i5,2.5 GHz,55.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13500hx.c3031
Intel Core i5-13500T,Intel,Raptor Lake-S,Core i5,1600 MHz,35.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13500t.c3005
Intel Core i5-13500TE,Intel,Raptor Lake-S,Core i5,1300 MHz,35.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13500te.c3077
Intel Core i5-13505H,Intel,Raptor Lake-H,Core i5,2.6 GHz,45.0,12.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-13505h.c3056
Intel Core i5-1350P,Intel,Raptor Lake-P,Core i5,1900 MHz,28.0,12.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-1350p.c3060
Intel Core i5-13600,Intel,Raptor Lake-S,Core i5,2.7 GHz,65.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13600.c3003
Intel Core i5-13600H,Intel,Raptor Lake-H,Core i5,2.8 GHz,45.0,12.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-13600h.c3054
Intel Core i5-13600HX,Intel,Raptor Lake-HX,Core i5,2.6 GHz,55.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13600hx.c3030
Intel Core i5-13600K,Intel,Raptor Lake-S,Core i5,3.5 GHz,125.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13600k.c2829
Intel Core i5-13600KF,Intel,Raptor Lake-S,Core i5,3.5 GHz,125.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13600kf.c2852
Intel Core i5-13600T,Intel,Raptor Lake-S,Core i5,1800 MHz,35.0,14.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/core-i5-13600t.c3004
Intel Core i5-2310,Intel,Sandy Bridge,Core i5,2.9 GHz,95.0,4.0,216.0,io_die_size () + die_size (216 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2310.c732
Intel Core i5-2320,Intel,Sandy Bridge,Core i5,3 GHz,95.0,4.0,216.0,io_die_size () + die_size (216 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2320.c801
Intel Core i5-2380P,Intel,Sandy Bridge,Core i5,3.1 GHz,95.0,4.0,216.0,io_die_size () + die_size (216 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2380p.c957
Intel Core i5-2405S,Intel,Sandy Bridge,Core i5,2.5 GHz,65.0,4.0,216.0,io_die_size () + die_size (216 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2405s.c730
Intel Core i5-2415M,Intel,Sandy Bridge,Core i5,2.3 GHz,35.0,2.0,149.0,io_die_size () + die_size (149 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2415m.c1369
Intel Core i5-2430M,Intel,Sandy Bridge,Core i5,2.4 GHz,35.0,2.0,149.0,io_die_size () + die_size (149 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2430m.c1371
Intel Core i5-2435M,Intel,Sandy Bridge,Core i5,2.4 GHz,35.0,2.0,149.0,io_die_size () + die_size (149 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2435m.c1368
Intel Core i5-2450M,Intel,Sandy Bridge,Core i5,2.5 GHz,35.0,2.0,149.0,io_die_size () + die_size (149 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2450m.c1309
Intel Core i5-2450P,Intel,Sandy Bridge,Core i5,3.2 GHz,95.0,4.0,216.0,io_die_size () + die_size (216 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2450p.c956
Intel Core i5-2467M,Intel,Sandy Bridge,Core i5,1600 MHz,17.0,2.0,149.0,io_die_size () + die_size (149 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2467m.c1378
Intel Core i5-2550K,Intel,Sandy Bridge,Core i5,3.4 GHz,95.0,4.0,216.0,io_die_size () + die_size (216 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2550k.c955
Intel Core i5-2557M,Intel,Sandy Bridge,Core i5,1700 MHz,17.0,2.0,149.0,io_die_size () + die_size (149 mm²),https://www.techpowerup.com/cpu-specs/core-i5-2557m.c1377
Intel Core i5-3210M,Intel,Ivy Bridge,Core i5,2.5 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3210m.c1064
Intel Core i5-3230M,Intel,Ivy Bridge,Core i5,2.6 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3230m.c1508
Intel Core i5-3317U,Intel,Ivy Bridge,Core i5,1700 MHz,17.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3317u.c1074
Intel Core i5-3320M,Intel,Ivy Bridge,Core i5,2.6 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3320m.c1067
Intel Core i5-3330,Intel,Ivy Bridge,Core i5,3 GHz,77.0,4.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3330.c1076
Intel Core i5-3330S,Intel,Ivy Bridge,Core i5,2.7 GHz,77.0,4.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3330s.c1077
Intel Core i5-3335S,Intel,Ivy Bridge,Core i5,2.7 GHz,65.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3335s.c1212
Intel Core i5-3337U,Intel,Ivy Bridge,Core i5,1800 MHz,17.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3337u.c1515
Intel Core i5-3339Y,Intel,Ivy Bridge,Core i5,1500 MHz,13.0,2.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3339y.c1517
Intel Core i5-3340,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3340M,Intel,Ivy Bridge,Core i5,2.7 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3340m.c1510
Intel Core i5-3340S,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3350P,Intel,Ivy Bridge,Core i5,3.1 GHz,69.0,4.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3350p.c1078
Intel Core i5-3360M,Intel,Ivy Bridge,Core i5,2.8 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3360m.c1070
Intel Core i5-3365M,Intel,Ivy Bridge,Core i5,2.8 GHz,35.0,2.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3365m.c1214
Intel Core i5-3380M,Intel,Ivy Bridge,Core i5,2.9 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3380m.c1513
Intel Core i5-3427U,Intel,Ivy Bridge,Core i5,1800 MHz,17.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3427u.c1075
Intel Core i5-3437U,Intel,Ivy Bridge,Core i5,1900 MHz,17.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3437u.c1516
Intel Core i5-3439Y,Intel,Ivy Bridge,Core i5,1500 MHz,13.0,2.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3439y.c1492
Intel Core i5-3450,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3450S,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3470,Intel,Ivy Bridge,Core i5,3.2 GHz,77.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3470.c1039
Intel Core i5-3470S,Intel,Ivy Bridge,Core i5,2.9 GHz,65.0,4.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3470s.c1040
Intel Core i5-3470T,Intel,Ivy Bridge,Core i5,2.9 GHz,35.0,2.0,558.0,io_die_size () + die_size (93.6 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3470t.c1041
Intel Core i5-3475S,Intel,Ivy Bridge,Core i5,2.9 GHz,65.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3475s.c1042
Intel Core i5-3550,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3550S,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3570,Intel,Ivy Bridge,Core i5,3.4 GHz,77.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3570.c1057
Intel Core i5-3570K,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3570S,Intel,Ivy Bridge,Core i5,3.1 GHz,65.0,4.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3570s.c1058
Intel Core i5-3570T,Intel,Ivy Bridge,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-3610ME,Intel,Ivy Bridge,Core i5,2.7 GHz,35.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-3610me.c1071
Intel Core i5-4200H,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4200M,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4200U,Intel,Haswell,Core i5,1600 MHz,15.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4200u.c1602
Intel Core i5-4200Y,Intel,Haswell,Core i5,1400 MHz,12.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4200y.c1601
Intel Core i5-4202Y,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4210H,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4210M,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4210U,Intel,Haswell,Core i5,1700 MHz,15.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4210u.c2028
Intel Core i5-4210Y,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4220Y,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4250U,Intel,Haswell,Core i5,1300 MHz,15.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4250u.c1603
Intel Core i5-4258U,Intel,Haswell,Core i5,2.4 GHz,28.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4258u.c1604
Intel Core i5-4260U,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4278U,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4288U,Intel,Haswell,Core i5,2.6 GHz,28.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4288u.c1605
Intel Core i5-4300M,Intel,Haswell,Core i5,2.6 GHz,37.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4300m.c1721
Intel Core i5-4300U,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4300Y,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4302Y,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4308U,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-430M,Intel,Arrandale,Core i5,2.267 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-430m.c1874
Intel Core i5-4310M,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4310U,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4330M,Intel,Haswell,Core i5,2.8 GHz,37.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4330m.c1718
Intel Core i5-4340M,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4350U,Intel,Haswell,Core i5,1400 MHz,15.0,2.0,118.0,io_die_size () + die_size (118 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4350u.c1598
Intel Core i5-4360U,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4430,Intel,Haswell,Core i5,3 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4430.c1470
Intel Core i5-4430S,Intel,Haswell,Core i5,2.7 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4430s.c1471
Intel Core i5-4440,Intel,Haswell,Core i5,3.1 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4440.c1637
Intel Core i5-4440S,Intel,Haswell,Core i5,2.8 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4440s.c1638
Intel Core i5-4460,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4460S,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-4460T,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-450M,Intel,Arrandale,Core i5,2.4 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-450m.c1873
Intel Core i5-4570,Intel,Haswell,Core i5,3.2 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4570.c1478
Intel Core i5-4570R,Intel,Haswell,Core i5,2.7 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4570r.c1575
Intel Core i5-4570S,Intel,Haswell,Core i5,2.9 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4570s.c1481
Intel Core i5-4570T,Intel,Haswell,Core i5,2.9 GHz,35.0,2.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4570t.c1472
Intel Core i5-4570TE,Intel,Haswell,Core i5,2.7 GHz,35.0,2.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4570te.c1610
Intel Core i5-4590,Intel,Haswell,Core i5,3.3 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4590.c1750
Intel Core i5-4590S,Intel,Haswell,Core i5,2.9 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4590s.c1754
Intel Core i5-4590T,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-460M,Intel,Arrandale,Core i5,2.534 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-460m.c1872
Intel Core i5-4670,Intel,Haswell,Core i5,3.4 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4670.c1477
Intel Core i5-4670K,Intel,Haswell,Core i5,3.4 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4670k.c1469
Intel Core i5-4670R,Intel,Haswell,Core i5,3 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4670r.c1574
Intel Core i5-4670S,Intel,Haswell,Core i5,3.1 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4670s.c1479
Intel Core i5-4670T,Intel,Haswell,Core i5,2.3 GHz,45.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4670t.c1480
Intel Core i5-4690,Intel,Haswell,Core i5,3.4 GHz,84.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4690.c1748
Intel Core i5-4690K,Intel,Haswell,Core i5,3.5 GHz,88.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-4690k.c1762
Intel Core i5-4690S,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
