name,code_name,tdp,cores,total_die_size
AMD Ryzen Threadripper 1940,Zen,180,14,213.0
AMD Ryzen Threadripper 1940X,Zen,180,14,426.0
AMD Ryzen Threadripper 1950,Zen,180,16,426.0
AMD Ryzen Threadripper 1950X,Zen,180,16,426.0
AMD Ryzen Threadripper 2920X,Colfax,180,12,426.0
AMD Ryzen Threadripper 2950X,Colfax,180,16,426.0
AMD Ryzen Threadripper 2970WX,Colfax,250,24,852.0
AMD Ryzen Threadripper 2990WX,Colfax,250,32,852.0
AMD Ryzen Threadripper 3960X,Castle Peak,280,24,712.0
AMD Ryzen Threadripper 3970X,Castle Peak,280,32,712.0
AMD Ryzen Threadripper 3980X,Castle Peak,280,48,74.0
AMD Ryzen Threadripper 3990X,Castle Peak,280,64,1008.0
AMD Ryzen Threadripper 5990X,Chagall,280,64,1064.0
AMD Ryzen Threadripper PRO 3945WX,Castle Peak,280,12,712.0
AMD Ryzen Threadripper PRO 3955WX,Castle Peak,280,16,712.0
AMD Ryzen Threadripper PRO 3975WX,Castle Peak,280,32,712.0
AMD Ryzen Threadripper PRO 3995WX,Castle Peak,280,64,1008.0
AMD Ryzen Threadripper PRO 5945WX,Chagall PRO,280,12,740.0
AMD Ryzen Threadripper PRO 5955WX,Chagall PRO,280,16,740.0
AMD Ryzen Threadripper PRO 5965WX,Chagall PRO,280,24,740.0
AMD Ryzen Threadripper PRO 5975WX,Chagall PRO,280,32,740.0
AMD Ryzen Threadripper PRO 5995WX,Chagall PRO,280,64,1064.0
AMD Sempron 130,Sargas,45,1,117.0
AMD Sempron 140,Sargas,45,1,117.0
AMD Sempron 145,Sargas,45,1,117.0
AMD Sempron 150,Sargas,45,1,117.0
AMD Sempron 180,Regor,45,2,117.0
AMD Sempron 2200+,Thoroughbred,62,1,80.0
AMD Sempron 2200+,Barton,62,1,101.0
AMD Sempron 2200+,Thorton,62,1,80.0
AMD Sempron 2300+,Barton,62,1,101.0
AMD Sempron 2300+,Thoroughbred,62,1,80.0
AMD Sempron 2400+,Thorton,62,1,80.0
AMD Sempron 2400+,Barton,62,1,101.0
AMD Sempron 2400+,Thoroughbred,62,1,80.0
AMD Sempron 2500+,Palermo,62,1,84.0
AMD Sempron 2500+,Barton,62,1,101.0
AMD Sempron 2500+,Thoroughbred,62,1,80.0
AMD Sempron 2600+,Palermo,62,1,84.0
AMD Sempron 2600+,Thoroughbred,62,1,80.0
AMD Sempron 2600+,Paris,25,1,144.0
AMD Sempron 2600+,Georgetown,62,1,
AMD Sempron 2600+,Sonora,25,1,
AMD Sempron 2600+,Barton,62,1,101.0
AMD Sempron 2650,Kabini,25,2,107.0
AMD Sempron 2800+,Georgetown,62,1,
AMD Sempron 2800+,Thoroughbred,62,1,80.0
AMD Sempron 2800+,Sonora,25,1,
AMD Sempron 2800+,Palermo,62,1,84.0
AMD Sempron 2800+,Thorton,62,1,80.0
AMD Sempron 2800+,Barton,62,1,101.0
AMD Sempron 2800+,Roma,25,1,
AMD Sempron 2800+,Manila,62,1,103.0
AMD Sempron 2800+,Paris,25,1,144.0
AMD Sempron 3000+,Palermo,62,1,84.0
AMD Sempron 3000+,Paris,62,1,144.0
AMD Sempron 3000+,Paris,25,1,144.0
AMD Sempron 3000+,Sonora,25,1,
AMD Sempron 3000+,Manila,62,1,103.0
AMD Sempron 3000+,Georgetown,62,1,
AMD Sempron 3000+,Roma,25,1,
AMD Sempron 3000+,Barton,62,1,101.0
AMD Sempron 3000+,Albany,62,1,
AMD Sempron 3000+,Palermo,62,1,84.0
AMD Sempron 3000+ EE SFF,Manila,35,1,103.0
AMD Sempron 3100+,Palermo,62,1,84.0
AMD Sempron 3100+,Paris,62,1,144.0
AMD Sempron 3100+,Georgetown,62,1,
AMD Sempron 3100+,Sonora,25,1,
AMD Sempron 3100+,Albany,62,1,
AMD Sempron 3100+,Roma,25,1,
AMD Sempron 3100+,Paris,25,1,144.0
AMD Sempron 3200+,Palermo,62,1,84.0
AMD Sempron 3200+,Manila,62,1,103.0
AMD Sempron 3200+ EE SFF,Manila,35,1,103.0
AMD Sempron 3300+,Georgetown,62,1,
AMD Sempron 3300+,Roma,25,1,
AMD Sempron 3300+,Albany,62,1,
AMD Sempron 3300+,Palermo,62,1,84.0
AMD Sempron 3300+,Barton,62,1,101.0
AMD Sempron 3400+,Roma,25,1,
AMD Sempron 3400+,Palermo,62,1,84.0
AMD Sempron 3400+,Manila,62,1,103.0
AMD Sempron 3400+,Palermo,62,1,84.0
AMD Sempron 3400+,Albany,62,1,
AMD Sempron 3400+ EE SFF,Manila,35,1,103.0
AMD Sempron 3500+,Palermo,62,1,84.0
AMD Sempron 3500+,Manila,62,1,103.0
AMD Sempron 3500+ EE SFF,Manila,35,1,103.0
AMD Sempron 3600+,Albany,62,1,
AMD Sempron 3600+,Manila,62,1,103.0
AMD Sempron 3800+,Manila,62,1,103.0
AMD Sempron 3850,Kabini,25,4,107.0
AMD Sempron LE-1100,Sparta,45,1,
AMD Sempron LE-1150,Sparta,45,1,
AMD Sempron LE-1200,Sparta,45,1,
AMD Sempron LE-1250,Sparta,45,1,
AMD Sempron LE-1300,Sparta,45,1,
AMD Sempron X2 2100,Brisbane,65,2,118.0
AMD Sempron X2 2100,Brisbane,65,2,118.0
AMD Sempron X2 2200,Brisbane,65,2,118.0
AMD Sempron X2 2300,Brisbane,65,2,118.0
AMD Sempron X2 240,Trinity,65,2,246.0
AMD Turion 64 ML-28,Lancaster,32,1,125.0
AMD Turion 64 ML-30,Lancaster,35,1,125.0
AMD Turion 64 ML-32,Lancaster,35,1,125.0
AMD Turion 64 ML-34,Lancaster,35,1,125.0
AMD Turion 64 ML-37,Lancaster,35,1,125.0
AMD Turion 64 ML-40,Lancaster,35,1,125.0
AMD Turion 64 ML-42,Lancaster,35,1,125.0
AMD Turion 64 ML-44,Lancaster,35,1,125.0
AMD Turion 64 MT-28,Lancaster,22,1,125.0
AMD Turion 64 MT-30,Lancaster,22,1,125.0
AMD Turion 64 MT-32,Lancaster,25,1,125.0
AMD Turion 64 MT-34,Lancaster,25,1,125.0
AMD Turion 64 MT-37,Lancaster,25,1,125.0
AMD Turion 64 MT-40,Lancaster,25,1,125.0
AMD Turion X2 RM-70,Griffin,31,2,
AMD Turion X2 RM-72,Griffin,35,2,
AMD Turion X2 RM-74,Griffin,35,2,
AMD Turion X2 RM-75,Griffin,35,2,
AMD Turion X2 RM-77,Griffin,35,2,
AMD Turion X2 Ultra ZM-80,Griffin,32,2,
AMD Turion X2 Ultra ZM-82,Griffin,35,2,
AMD Turion X2 Ultra ZM-84,Griffin,35,2,
AMD Turion X2 Ultra ZM-85,Griffin,35,2,
AMD Turion X2 Ultra ZM-86,Griffin,35,2,
AMD Turion X2 Ultra ZM-87,Griffin,35,2,
AMD Turion X2 Ultra ZM-88,Griffin,35,2,
AMD Z-01,Desna,6,2,
AMD Z-60,Hondo,5,2,
Intel A100,Stealey,3,1,66.0
Intel A110,Stealey,3,1,66.0
Intel Atom 230,Diamondville,4,1,2400.0
Intel Atom 330,Diamondville,8,2,2400.0
Intel Atom CE4100,Sodaville,7,1,96.0
Intel Atom CE4130,Sodaville,7,1,96.0
Intel Atom CE4150,Sodaville,7,1,96.0
Intel Atom D2500,Cedarview,10,2,66.0
Intel Atom D2550,Cedarview,10,2,66.0
Intel Atom D2700,Cedarview,10,2,66.0
Intel Atom D410,Pineview,10,1,66.0
Intel Atom D425,Pineview,10,1,66.0
Intel Atom D510,Pineview,13,2,66.0
Intel Atom D525,Pineview,13,2,66.0
Intel Atom E3815,Bay Trail-I,5,1,
Intel Atom E3825,Bay Trail-I,6,2,
Intel Atom E3826,Bay Trail-I,7,2,
Intel Atom E3827,Bay Trail-I,8,2,
Intel Atom E3845,Bay Trail-I,10,4,
Intel Atom E620,Tunnel Creek,3,1,26.0
Intel Atom E620T,Tunnel Creek,3,1,26.0
Intel Atom E625C,Stellarton,3,1,26.0
Intel Atom E625CT,Stellarton,3,1,26.0
Intel Atom E640,Tunnel Creek,3,1,26.0
Intel Atom E640T,Tunnel Creek,3,1,26.0
Intel Atom E645C,Stellarton,4,1,26.0
Intel Atom E645CT,Stellarton,4,1,26.0
Intel Atom E660,Tunnel Creek,3,1,26.0
Intel Atom E660T,Tunnel Creek,3,1,26.0
Intel Atom E665C,Stellarton,4,1,26.0
Intel Atom E665CT,Stellarton,7,1,26.0
Intel Atom E680,Tunnel Creek,4,1,26.0
Intel Atom E680T,Tunnel Creek,4,1,26.0
Intel Atom N2600,Cedarview,4,2,66.0
Intel Atom N270,Diamondville,3,1,26.0
Intel Atom N280,Diamondville,3,1,26.0
Intel Atom N2800,Cedarview,7,2,66.0
Intel Atom N450,Pineview,6,1,66.0
Intel Atom N455,Pineview,7,1,66.0
Intel Atom N470,Pineview,7,1,66.0
Intel Atom N475,Pineview,7,1,66.0
Intel Atom N550,Pineview,9,2,87.0
Intel Atom N570,Pineview,9,2,87.0
Intel Atom S1220,Centerton,8,2,
Intel Atom S1240,Centerton,6,2,
Intel Atom S1260,Centerton,9,2,
Intel Atom Z2420,Penwell,3,1,65.0
Intel Atom Z2460,Penwell,3,1,65.0
Intel Atom Z2480,Penwell,3,1,65.0
Intel Atom Z2520,Clovertrail,3,2,65.0
Intel Atom Z2560,Clovertrail,3,2,65.0
Intel Atom Z2580,Clovertrail,3,2,65.0
Intel Atom Z2760,Cloverview,3,2,65.0
Intel Atom Z3735G,Bay Trail-T,2,4,100.0
Intel Atom Z3740,Bay Trail-T,2,4,100.0
Intel Atom Z3770,Bay Trail-T,8,4,100.0
Intel Atom Z500,Silverthorne,1,1,26.0
Intel Atom Z510,Silverthorne,2,1,26.0
Intel Atom Z510P,Silverthorne,2,1,26.0
Intel Atom Z510PT,Silverthorne,2,1,26.0
Intel Atom Z515,Silverthorne,1,1,26.0
Intel Atom Z520,Silverthorne,2,1,26.0
Intel Atom Z520PT,Silverthorne,2,1,26.0
Intel Atom Z530,Silverthorne,2,1,26.0
Intel Atom Z530P,Silverthorne,2,1,26.0
Intel Atom Z540,Silverthorne,2,1,26.0
Intel Atom Z550,Silverthorne,2,1,26.0
Intel Atom Z560,Silverthorne,2,1,26.0
Intel Atom Z600,Lincroft,1,1,65.0
Intel Atom Z605,Lincroft,2,1,65.0
Intel Atom Z610,Lincroft,1,1,65.0
Intel Atom Z612,Lincroft,1,1,65.0
Intel Atom Z615,Lincroft,2,1,65.0
Intel Atom Z620,Lincroft,1,1,65.0
Intel Atom Z625,Lincroft,2,1,65.0
Intel Atom Z650,Lincroft,3,1,65.0
Intel Atom Z670,Lincroft,3,1,65.0
Intel Atom x3-3205RK,Silvermont,2,4,
Intel Atom x5-E3930,Apollo Lake,7,2,
Intel Atom x5-E3940,Apollo Lake,10,4,
Intel Atom x7-E3950,Apollo Lake,12,4,
Intel Atom x7211E,Gracemont,6,2,
Intel Atom x7213E,Gracemont,6,2,
Intel Atom x7425E,Gracemont,12,4,
Intel Aubrey Isle,Knights Ferry,300,32,684.0
Intel Celeron 1000M,Ivy Bridge,35,2,118.0
Intel Celeron 1007U,Ivy Bridge,17,2,118.0
Intel Celeron 1020E,Ivy Bridge,35,2,118.0
Intel Celeron 1020E,Ivy Bridge,35,2,118.0
Intel Celeron 1020M,Ivy Bridge,35,2,118.0
Intel Celeron 1037U,Ivy Bridge,17,2,118.0
Intel Celeron 1047UE,Ivy Bridge,17,2,118.0
Intel Celeron 2.0,Northwood,73,1,146.0
Intel Celeron 2.0,Northwood,73,1,146.0
Intel Celeron 2.10,Northwood,73,1,146.0
Intel Celeron 2.20,Northwood,73,1,146.0
Intel Celeron 2.30,Northwood,73,1,146.0
Intel Celeron 2.40,Northwood,73,1,146.0
Intel Celeron 2.60,Northwood,73,1,146.0
Intel Celeron 2.70,Northwood,73,1,146.0
Intel Celeron 2.80,Northwood,73,1,146.0
Intel Celeron 220,Conroe-L,19,1,77.0
Intel Celeron 2950M,Haswell,37,2,118.0
Intel Celeron 2950M,Haswell,37,2,118.0
Intel Celeron 2955U,Haswell,15,2,118.0
Intel Celeron 2955U,Haswell,15,2,118.0
Intel Celeron 2961Y,Haswell,12,2,118.0
Intel Celeron 2980U,Haswell,15,2,118.0
Intel Celeron 3205U,Broadwell-U,15,2,82.0
Intel Celeron 3755U,Broadwell-U,15,2,82.0
Intel Celeron 3865U,Kaby Lake-U,15,2,686.0
Intel Celeron 3965U,Kaby Lake-U,15,2,686.0
Intel Celeron 420,Conroe-L,35,1,77.0
Intel Celeron 430,Conroe-L,35,1,77.0
Intel Celeron 440,Conroe-L,35,1,77.0
Intel Celeron 445,Conroe-CL,65,1,76.0
Intel Celeron 450,Conroe-L,35,1,77.0
Intel Celeron 725C,Sandy Bridge,17,1,131.0
Intel Celeron 7300,Alder Lake-U,9,5,
Intel Celeron 7305,Alder Lake-U,15,5,
Intel Celeron 787,Sandy Bridge,17,1,131.0
Intel Celeron 797,Sandy Bridge,17,1,131.0
Intel Celeron 807,Sandy Bridge,17,1,131.0
Intel Celeron 847,Sandy Bridge,17,2,131.0
Intel Celeron 857,Sandy Bridge,17,2,131.0
Intel Celeron 867,Sandy Bridge,17,2,131.0
Intel Celeron 877,Sandy Bridge,17,2,131.0
Intel Celeron 887,Sandy Bridge,17,2,131.0
Intel Celeron 947UE,Ivy Bridge,17,1,118.0
Intel Celeron B710,Sandy Bridge,35,1,131.0
Intel Celeron B720,Sandy Bridge,35,1,131.0
Intel Celeron B730,Sandy Bridge,35,1,131.0
Intel Celeron B800,Sandy Bridge,35,2,131.0
Intel Celeron B815,Sandy Bridge,35,2,131.0
Intel Celeron B820,Sandy Bridge,35,2,131.0
Intel Celeron B830,Sandy Bridge,35,2,131.0
Intel Celeron B840,Sandy Bridge,35,2,131.0
Intel Celeron D 325,Prescott,73,1,109.0
Intel Celeron D 326,Prescott,73,1,109.0
Intel Celeron D 330,Prescott,84,1,109.0
Intel Celeron D 335,Prescott,84,1,109.0
Intel Celeron D 335,Prescott,84,1,109.0
Intel Celeron D 340,Prescott,84,1,109.0
Intel Celeron D 341,Prescott,84,1,109.0
Intel Celeron D 346,Prescott,73,1,109.0
Intel Celeron D 350,Prescott,84,1,109.0
Intel Celeron D 352,Cedar Mill,84,1,109.0
Intel Celeron E1200,Allendale,65,2,77.0
Intel Celeron E1400,Allendale,65,2,77.0
Intel Celeron E1500,Allendale,65,2,77.0
Intel Celeron E1600,Allendale,65,2,77.0
Intel Celeron E3200,Wolfdale,65,2,82.0
Intel Celeron E3300,Wolfdale,65,2,82.0
Intel Celeron E3400,Wolfdale,65,2,82.0
Intel Celeron E3500,Wolfdale,65,2,82.0
Intel Celeron G1101,Clarkdale,73,2,81.0
Intel Celeron G1610,Ivy Bridge,55,2,94.0
Intel Celeron G1610T,Ivy Bridge,35,2,94.0
Intel Celeron G1620,Ivy Bridge,55,2,94.0
Intel Celeron G1620T,Ivy Bridge,35,2,94.0
Intel Celeron G1630,Ivy Bridge,55,2,94.0
Intel Celeron G1820,Haswell,54,2,177.0
Intel Celeron G1820T,Haswell,54,2,177.0
Intel Celeron G1820TE,Haswell,54,2,177.0
Intel Celeron G1830,Haswell,54,2,177.0
Intel Celeron G1840,Haswell,54,2,177.0
Intel Celeron G1840T,Haswell,54,2,177.0
Intel Celeron G1850,Haswell,54,2,177.0
Intel Celeron G3900,Skylake,51,2,150.0
Intel Celeron G3920,Skylake,51,2,150.0
Intel Celeron G3930,Kaby Lake,51,2,
Intel Celeron G3930T,Kaby Lake,35,2,
Intel Celeron G3950,Kaby Lake,51,2,
Intel Celeron G440,Sandy Bridge,35,1,131.0
Intel Celeron G460,Sandy Bridge,35,1,131.0
Intel Celeron G465,Sandy Bridge,35,1,131.0
Intel Celeron G4900,Coffee Lake,54,2,126.0
Intel Celeron G4900T,Coffee Lake,35,2,126.0
Intel Celeron G4920,Coffee Lake,54,2,126.0
Intel Celeron G530,Sandy Bridge,65,2,131.0
Intel Celeron G530T,Sandy Bridge,35,2,131.0
Intel Celeron G540,Sandy Bridge,65,2,131.0
Intel Celeron G540T,Sandy Bridge,35,2,131.0
Intel Celeron G550,Sandy Bridge,65,2,131.0
Intel Celeron G550T,Sandy Bridge,35,2,131.0
Intel Celeron G555,Sandy Bridge,65,2,131.0
Intel Celeron G5900,Comet Lake,58,2,
Intel Celeron G5920,Comet Lake,58,2,
Intel Celeron G6900,Alder Lake-S,46,2,
Intel Celeron G6900E,Alder Lake-S,46,2,
Intel Celeron G6900T,Alder Lake-S,35,2,
Intel Celeron G6900TE,Alder Lake-S,35,2,
Intel Celeron N2805,Bay Trail-M,4,2,
Intel Celeron N2806,Bay Trail-M,4,2,
Intel Celeron N2807,Bay Trail-M,4,2,
Intel Celeron N2808,Bay Trail-M,4,2,
Intel Celeron N2810,Bay Trail-M,7,2,
Intel Celeron N2820,Bay Trail-M,7,2,
Intel Celeron N2830,Bay Trail-M,7,2,
Intel Celeron N2840,Bay Trail-M,7,2,
Intel Celeron N2910,Bay Trail-M,7,4,
Intel Celeron N2920,Bay Trail-M,7,4,
Intel Celeron N2930,Bay Trail-M,7,4,
Intel Celeron N2940,Bay Trail-M,7,4,
Intel Celeron P1053,Jasper Forest,30,1,
Intel Core 2 Duo E4300,Allendale,65,2,111.0
Intel Core 2 Duo E4400,Allendale,65,2,111.0
Intel Core 2 Duo E4500,Allendale,65,2,111.0
Intel Core 2 Duo E4600,Allendale,65,2,111.0
Intel Core 2 Duo E4700,Allendale,65,2,111.0
Intel Core 2 Duo E6300,Conroe,65,2,143.0
Intel Core 2 Duo E6320,Conroe,65,2,143.0
Intel Core 2 Duo E6400,Conroe,65,2,143.0
Intel Core 2 Duo E6420,Conroe,65,2,111.0
Intel Core 2 Duo E6550,Conroe,65,2,143.0
Intel Core 2 Duo E6600,Conroe,65,2,143.0
Intel Core 2 Duo E6700,Conroe,65,2,143.0
Intel Core 2 Duo E6750,Conroe,65,2,143.0
Intel Core 2 Duo E6850,Conroe,75,2,143.0
Intel Core 2 Duo E7200,Wolfdale,65,2,82.0
Intel Core 2 Duo E7300,Wolfdale,65,2,107.0
Intel Core 2 Duo E7400,Wolfdale,65,2,82.0
Intel Core 2 Duo E7500,Wolfdale,65,2,82.0
Intel Core 2 Duo E7600,Wolfdale,65,2,82.0
Intel Core 2 Duo E8135,Penryn,44,2,107.0
Intel Core 2 Duo E8190,Wolfdale,65,2,104.0
Intel Core 2 Duo E8200,Wolfdale,65,2,107.0
Intel Core 2 Duo E8235,Penryn,44,2,107.0
Intel Core 2 Duo E8300,Wolfdale,65,2,107.0
Intel Core 2 Duo E8335,Penryn,44,2,107.0
Intel Core 2 Duo E8400,Wolfdale,65,2,104.0
Intel Core 2 Duo E8435,Penryn,44,2,107.0
Intel Core 2 Duo E8500,Wolfdale,65,2,107.0
Intel Core 2 Duo E8600,Wolfdale,65,2,107.0
Intel Core 2 Duo P8400,Penryn,25,2,81.0
Intel Core 2 Duo P8600,Penryn,25,2,81.0
Intel Core 2 Duo P8700,Penryn,25,2,81.0
Intel Core 2 Duo P8800,Penryn,25,2,81.0
Intel Core 2 Duo P9500,Penryn,25,2,107.0
Intel Core 2 Duo P9600,Penryn,25,2,107.0
Intel Core 2 Duo P9700,Penryn,28,2,107.0
Intel Core 2 Duo T5200,Merom,35,2,143.0
Intel Core 2 Duo T5500,Merom,35,2,143.0
Intel Core 2 Duo T5600,Merom,35,2,143.0
Intel Core 2 Duo T7100,Merom,35,2,111.0
Intel Core 2 Duo T7200,Merom,35,2,143.0
Intel Core 2 Duo T7250,Merom,35,2,111.0
Intel Core 2 Duo T7300,Merom,35,2,143.0
Intel Core 2 Duo T7400,Merom,35,2,143.0
Intel Core 2 Duo T7500,Merom,35,2,143.0
Intel Core 2 Duo T7600,Merom,35,2,143.0
Intel Core 2 Duo T7600G,Merom,35,2,143.0
Intel Core 2 Duo T7700,Merom,35,2,143.0
Intel Core 2 Duo T7800,Merom,35,2,143.0
Intel Core 2 Duo T8100,Penryn,35,2,81.0
Intel Core 2 Duo T8300,Penryn,35,2,81.0
Intel Core 2 Duo T9300,Penryn,35,2,107.0
Intel Core 2 Duo T9400,Penryn,35,2,107.0
Intel Core 2 Duo T9500,Penryn,35,2,107.0
Intel Core 2 Duo T9550,Penryn,35,2,107.0
Intel Core 2 Duo T9600,Penryn,35,2,107.0
Intel Core 2 Duo T9800,Penryn,35,2,107.0
Intel Core 2 Duo T9900,Penryn,35,2,107.0
Intel Core 2 Duo U7500,Merom,10,2,111.0
Intel Core 2 Duo U7500,Merom,10,2,111.0
Intel Core 2 Duo U7600,Merom,10,2,111.0
Intel Core 2 Duo U7600,Merom,10,2,111.0
Intel Core 2 Duo U7700,Merom,10,2,111.0
Intel Core 2 Duo U7700,Merom,10,2,111.0
Intel Core 2 Extreme QX6700,Kentsfield,130,4,286.0
Intel Core 2 Extreme QX6800,Kentsfield,130,4,286.0
Intel Core 2 Extreme QX6850,Kentsfield,130,4,286.0
Intel Core 2 Extreme QX9300,Penryn QC XE,45,4,214.0
Intel Core 2 Extreme QX9650,Yorkfield,130,4,214.0
Intel Core 2 Extreme QX9770,Yorkfield,136,4,214.0
Intel Core 2 Extreme QX9775,Yorkfield,150,4,214.0
Intel Core 2 Extreme X6800,Conroe XE,75,2,143.0
Intel Core 2 Extreme X7900,Merom XE,44,2,143.0
Intel Core 2 Extreme X9000,Penryn XE,44,2,107.0
Intel Core 2 Extreme X9100,Penryn XE,44,2,107.0
Intel Core 2 Quad Q6600 (105W),Kentsfield,105,4,286.0
Intel Core 2 Quad Q6600 (95W),Kentsfield,95,4,286.0
Intel Core 2 Quad Q6700,Kentsfield,95,4,286.0
Intel Core 2 Quad Q7600,Yorkfield,95,4,164.0
Intel Core 2 Quad Q8200,Yorkfield,95,4,164.0
Intel Core 2 Quad Q8200S,Yorkfield,65,4,164.0
Intel Core 2 Quad Q8300,Yorkfield,95,4,164.0
Intel Core 2 Quad Q8400,Yorkfield,95,4,164.0
Intel Core 2 Quad Q8400S,Yorkfield,65,4,164.0
Intel Core 2 Quad Q9100,Penryn QC,45,4,214.0
Intel Core 2 Quad Q9300,Yorkfield,95,4,164.0
Intel Core 2 Quad Q9400,Yorkfield,95,4,162.0
Intel Core 2 Quad Q9400S,Yorkfield,65,4,164.0
Intel Core 2 Quad Q9450,Yorkfield,95,4,214.0
Intel Core 2 Quad Q9505,Yorkfield,95,4,164.0
Intel Core 2 Quad Q9550,Yorkfield,95,4,214.0
Intel Core 2 Quad Q9550S,Yorkfield,65,4,214.0
Intel Core 2 Quad Q9650,Yorkfield,95,4,214.0
Intel Core 2 Solo ULV SU3300,Penryn-L,5,1,107.0
Intel Core 2 Solo ULV SU3500,Penryn-L,5,1,107.0
Intel Core 2 Solo ULV U2100,Merom-L,5,1,143.0
Intel Core 2 Solo ULV U2200,Merom-L,5,1,143.0
Intel Core Duo LV L2300,Yonah,15,2,90.0
Intel Core Duo LV L2400,Yonah,15,2,90.0
Intel Core Duo LV L2500,Yonah,15,2,90.0
Intel Core Duo T2050,Yonah,31,2,90.0
Intel Core Duo T2250,Yonah,31,2,90.0
Intel Core Duo T2300,Yonah,31,2,90.0
Intel Core Duo T2400,Yonah,31,2,90.0
Intel Core Duo T2500,Yonah,31,2,90.0
Intel Core Duo T2600,Yonah,31,2,90.0
Intel Core Duo T2700,Yonah,31,2,90.0
Intel Core Duo ULV L2400,Yonah,9,2,90.0
Intel Core Duo ULV L2500,Yonah,9,2,90.0
Intel Core M-5Y10,Broadwell-Y,5,2,50.0
Intel Core M-5Y10a,Broadwell-Y,5,2,50.0
Intel Core M-5Y10c,Broadwell-Y,5,2,50.0
Intel Core M-5Y31,Broadwell-Y,5,2,50.0
Intel Core M-5Y51,Broadwell-Y,5,2,50.0
Intel Core M-5Y70,Broadwell-Y,5,2,50.0
Intel Core M-5Y71,Broadwell-Y,5,2,50.0
Intel Core Solo T1200,Yonah,27,1,90.0
Intel Core Solo T1300,Yonah,27,1,90.0
Intel Core Solo T1350,Yonah,27,1,90.0
Intel Core Solo T1400,Yonah,27,1,90.0
Intel Core Solo ULV U1300,Yonah,5,1,90.0
Intel Core Solo ULV U1400,Yonah,5,1,90.0
Intel Core Solo ULV U1500,Yonah,5,1,90.0
Intel Core i3-1000G1,Ice Lake-Y,9,2,123.0
Intel Core i3-1000G4,Ice Lake-Y,9,2,123.0
Intel Core i3-1005G1,Ice Lake-U,15,2,123.0
Intel Core i3-10100,Comet Lake,65,4,
Intel Core i3-10105,Comet Lake-R,65,4,
Intel Core i3-10105F,Comet Lake-R,65,4,
Intel Core i3-10105T,Comet Lake-R,35,4,
Intel Core i3-10110U,Comet Lake-U,25,2,
Intel Core i3-10110Y,Comet Lake-Y,9,2,
Intel Core i3-10300,Comet Lake,62,4,
Intel Core i3-10305,Comet Lake-R,65,4,
Intel Core i3-10305T,Comet Lake-R,35,4,
Intel Core i3-10320,Comet Lake,91,4,
Intel Core i3-10325,Comet Lake-R,65,4,
Intel Core i3-10350K,Comet Lake,91,4,
Intel Core i3-1110G4,Tiger Lake-U,15,2,
Intel Core i3-1115G4,Tiger Lake-U,28,2,
Intel Core i3-1120G4,Tiger Lake-U,15,4,
Intel Core i3-1125G4,Tiger Lake-U,28,4,
Intel Core i3-12100,Alder Lake-S,60,4,163.0
Intel Core i3-12100E,Alder Lake-S,60,4,163.0
Intel Core i3-12100F,Alder Lake-S,58,4,163.0
Intel Core i3-12100T,Alder Lake-S,35,4,163.0
Intel Core i3-12100TE,Alder Lake-S,35,4,163.0
Intel Core i3-1210U,Alder Lake-U,9,6,
Intel Core i3-1215U,Alder Lake-U,15,6,
Intel Core i3-1215U (IPU),Alder Lake-U,15,6,
Intel Core i3-1220P,Alder Lake-P,28,10,
Intel Core i3-12300,Alder Lake-S,60,4,163.0
Intel Core i3-12300HE,Alder Lake-H,45,8,217.0
Intel Core i3-12300T,Alder Lake-S,35,4,163.0
Intel Core i3-1305U,Raptor Lake-U,15,5,
Intel Core i3-13100,Raptor Lake-S,60,4,257.0
Intel Core i3-13100E,Raptor Lake-S,60,4,257.0
Intel Core i3-13100F,Raptor Lake-S,58,4,257.0
Intel Core i3-13100T,Raptor Lake-S,35,4,257.0
Intel Core i3-13100TE,Raptor Lake-S,35,4,257.0
Intel Core i3-1315U,Raptor Lake-U,15,6,
Intel Core i3-1315UE,Raptor Lake-U,15,6,
Intel Core i3-2102,Sandy Bridge,65,2,131.0
Intel Core i3-2105,Sandy Bridge,65,2,
Intel Core i3-2115C,Sandy Bridge,65,2,131.0
Intel Core i3-2120T,Sandy Bridge,35,2,131.0
Intel Core i3-2125,Sandy Bridge,65,2,131.0
Intel Core i3-2130,Sandy Bridge,65,2,131.0
Intel Core i3-2312M,Sandy Bridge,35,2,149.0
Intel Core i3-2328M,Sandy Bridge,35,2,149.0
Intel Core i3-2330E,Sandy Bridge,35,2,149.0
Intel Core i3-2330M,Sandy Bridge,35,2,149.0
Intel Core i3-2330M,Sandy Bridge,35,2,149.0
Intel Core i3-2332M,Sandy Bridge,35,2,149.0
Intel Core i3-2340UE,Sandy Bridge,17,2,149.0
Intel Core i3-2350M,Sandy Bridge,35,2,149.0
Intel Core i3-2357M,Sandy Bridge,17,2,149.0
Intel Core i3-2367M,Sandy Bridge,17,2,149.0
Intel Core i3-2370M,Sandy Bridge,35,2,149.0
Intel Core i3-2377M,Sandy Bridge,17,2,149.0
Intel Core i3-3110M,Ivy Bridge,35,2,118.0
Intel Core i3-3110M,Ivy Bridge,35,2,118.0
Intel Core i3-3120M,Ivy Bridge,35,2,118.0
Intel Core i3-3120M,Ivy Bridge,35,2,118.0
Intel Core i3-3120ME,Ivy Bridge,35,2,118.0
Intel Core i3-3130M,Ivy Bridge,35,2,118.0
