id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
db.r5.4xlarge,AWS,rack,2018,16,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r5.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,256,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r5.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r5.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,384,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t2.2xlarge,AWS,rack,2016,8,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2016,32,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t2.large,AWS,rack,2015,2,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,8,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t2.medium,AWS,rack,2014,2,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,4,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t2.micro,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,1,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t2.small,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,2,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t2.xlarge,AWS,rack,2016,4,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2016,16,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t3.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t3.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t3.medium,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,4,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t3.micro,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t3.small,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,2,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.t3.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1.16xlarge,AWS,rack,2016,64,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2016,976,32,61,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1.32xlarge,AWS,rack,2016,128,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2016,1952,32,61,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1e.16xlarge,AWS,rack,2017,64,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,1952,32,122,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1e.2xlarge,AWS,rack,2017,8,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,244,32,122,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1e.32xlarge,AWS,rack,2017,128,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,3904,32,122,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1e.4xlarge,AWS,rack,2017,16,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,488,32,122,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1e.8xlarge,AWS,rack,2017,32,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,976,32,122,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.x1e.xlarge,AWS,rack,2017,4,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,122,32,122,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.z1d.12xlarge,AWS,rack,2018,48,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.z1d.2xlarge,AWS,rack,2018,8,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,64,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.z1d.3xlarge,AWS,rack,2018,12,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,96,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.z1d.6xlarge,AWS,rack,2018,24,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,192,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.z1d.large,AWS,rack,2018,2,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.z1d.xlarge,AWS,rack,2018,4,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
dc2.8xlarge,AWS,rack,2017,32,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2017,244,4,61,2,2560,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
dc2.large,AWS,rack,2017,2,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2017,15,4,61,1,160,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
ds2.8xlarge,AWS,rack,2015,36,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,244,4,61,0,0,1,1600,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
ds2.xlarge,AWS,rack,2015,4,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,31,4,61,0,0,2,2000,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
f1.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,976,16,61,1,940,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
f1.2xlarge,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,122,16,61,1,470,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
f1.4xlarge,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,244,16,61,1,940,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
g2.2xlarge,AWS,rack,2013,8,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2013,15,4,15,1,60,0,0,K520,4,225,4,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g2.8xlarge,AWS,rack,2015,32,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2015,60,4,15,2,120,0,0,K520,4,225,4,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g3.16xlarge,AWS,rack,2017,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,488,8,61,0,0,0,0,Tesla M60,4,300,8,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
g3.4xlarge,AWS,rack,2017,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,122,8,61,0,0,0,0,Tesla M60,4,300,8,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
g3.8xlarge,AWS,rack,2017,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,244,8,61,0,0,0,0,Tesla M60,4,300,8,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
g3s.xlarge,AWS,rack,2018,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2018,31,8,61,0,0,0,0,Tesla M60,4,300,8,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4ad.16xlarge,AWS,rack,2019,64,96,1,48,EPYC 7R32,amd,epyc,rome,280,2019,256,32,12,1,2400,0,0,Radeon Pro V520,4,225,16,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
g4ad.4xlarge,AWS,rack,2019,16,96,1,48,EPYC 7R32,amd,epyc,rome,280,2019,64,32,12,1,600,0,0,Radeon Pro V520,4,225,16,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4ad.8xlarge,AWS,rack,2019,32,96,1,48,EPYC 7R32,amd,epyc,rome,280,2019,128,32,12,1,1200,0,0,Radeon Pro V520,4,225,16,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4dn.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,192,32,12,1,900,0,0,T4,8,70,16,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4dn.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,12,1,900,0,0,T4,8,70,16,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
g4dn.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,32,32,12,2,225,0,0,T4,8,70,16,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4dn.4xlarge,AWS,rack,2019,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,64,32,12,2,225,0,0,T4,8,70,16,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4dn.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,128,32,12,1,900,0,0,T4,8,70,16,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4dn.metal,AWS,rack,2019,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,384,32,12,2,900,0,0,T4,8,70,16,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
g4dn.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,16,32,12,1,125,0,0,T4,8,70,16,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
h1.16xlarge,AWS,rack,2017,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,256,32,8,0,0,8,2000,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
h1.2xlarge,AWS,rack,2017,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,32,32,8,0,0,1,2000,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
h1.4xlarge,AWS,rack,2017,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,64,32,8,0,0,2,2000,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
h1.8xlarge,AWS,rack,2017,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,128,32,8,0,0,4,2000,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
hs1.8xlarge,AWS,rack,2012,16,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,117,4,61,0,0,2,2000,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i2.2xlarge,AWS,rack,2013,8,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2013,61,4,61,2,800,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i2.2xlarge.elasticsearch,AWS,rack,2013,8,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2013,61,32,8,2,800,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i2.4xlarge,AWS,rack,2013,16,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2013,122,4,61,4,800,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i2.8xlarge,AWS,rack,2013,32,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2013,244,4,61,8,800,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i2.xlarge,AWS,rack,2013,4,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2013,31,4,61,1,800,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i2.xlarge.elasticsearch,AWS,rack,2013,4,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2013,31,32,8,1,800,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,488,32,16,8,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i3.16xlarge.elasticsearch,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,488,32,16,8,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i3.2xlarge,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,61,32,16,1,1900,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.2xlarge.elasticsearch,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,61,32,16,1,1900,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.4xlarge,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,122,32,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i3.4xlarge.elasticsearch,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,122,32,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i3.8xlarge,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,244,32,16,4,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i3.8xlarge.elasticsearch,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,244,32,16,4,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
i3.large,AWS,rack,2016,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,15,32,16,1,475,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.large.elasticsearch,AWS,rack,2016,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,15,32,16,1,475,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.metal,AWS,rack,2017,72,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,512,32,16,8,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.xlarge,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,31,32,16,1,950,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3.xlarge.elasticsearch,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,31,32,16,1,950,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,384,32,24,4,7500,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,768,32,24,8,7500,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,64,32,24,2,2500,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.3xlarge,AWS,rack,2019,12,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,96,32,24,1,7500,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.6xlarge,AWS,rack,2019,24,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,192,32,24,2,7500,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.large,AWS,rack,2019,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,16,32,24,1,1250,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.metal,AWS,rack,2019,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,768,32,24,8,7500,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
i3en.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,32,32,24,1,2500,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
inf1.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,192,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
inf1.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,16,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
inf1.6xlarge,AWS,rack,2019,24,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,48,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
inf1.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,8,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m1.large,AWS,rack,2007,2,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2007,8,8,15,2,420,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m1.medium,AWS,rack,2012,1,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2012,4,8,15,1,410,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m1.small,AWS,rack,2006,1,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2006,2,8,15,1,160,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m1.xlarge,AWS,rack,2007,4,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2007,15,8,15,4,420,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m2.2xlarge,AWS,rack,2009,4,32,2,8,Xeon E5-2665,intel,xeon e5,sandybridge,115,2009,34,8,35,1,850,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m2.4xlarge,AWS,rack,2009,8,32,2,8,Xeon E5-2665,intel,xeon e5,sandybridge,115,2009,68,8,35,2,840,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m2.xlarge,AWS,rack,2010,2,32,2,8,Xeon E5-2665,intel,xeon e5,sandybridge,115,2010,17,8,35,1,420,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
